file_a,file_b,label,clone_type,error,string_exact_match,string_similarity_ratio,jaccard_similarity,tfidf_cosine_similarity,markov_similarity,kl_divergence_a_to_b,kl_divergence_b_to_a,lexical_statistical_score,ast_node_type_jaccard,ast_sequence_similarity,ast_node_count_similarity,ast_depth_similarity,tree_edit_distance,tree_edit_similarity,apted_available,apted_tree_edit_distance,apted_tree_edit_similarity,structural_score,semantic_runnable,semantic_reason,semantic_function_a,semantic_function_b,semantic_tested_arity,semantic_total_cases,semantic_both_return_count,semantic_matching_return_count,semantic_successful_overlap,semantic_output_similarity,semantic_score,embedding_model,embedding_feature_count,embedding_cosine_similarity,embedding_score
submission89.py,submission90.py,1,0,,False,0.02591283863368669,0.75,0.9839406401534786,0.9715484025091318,0.5268607473863877,0.3174962595293696,0.8551211954589679,0.7307692307692307,0.7868852459016393,0.90625,0.7,56,0.41666666666666663,no,,,0.6738126576292559,si,ok,bfs,dfs,2,7,0,0,0.0,0.0,0.0,tfidf,24,0.9839406401534785,0.9839406401534785
submission87.py,submission91.py,0,0,,False,0.08333333333333333,0.6,0.9393939833886248,0.9598328889698886,0.6577723457032606,2.2410524819247795,0.7354370086170201,0.5588235294117647,0.49361702127659574,0.6549295774647887,0.9,148,0.0,no,,,0.4234083978212202,no,incompatible_function_arity,quick_sort,dijkstra,,0,0,0,0.0,0.0,0.0,tfidf,33,0.9388270523476806,0.9388270523476806
submission88.py,submission91.py,0,0,,False,0.06777217015140591,0.5454545454545454,0.9240243440336017,0.9624658222077097,1.0830442330817784,2.27305843902883,0.7080179986380468,0.5128205128205128,0.3780487804878049,0.7634408602150538,0.8,224,0.0,no,,,0.39159242671831185,no,incompatible_function_arity,heapify,dijkstra,,0,0,0,0.0,0.0,0.0,tfidf,36,0.9234666886808065,0.9234666886808065
submission89.py,submission91.py,0,0,,False,0.025682182985553772,0.6129032258064516,0.9780461350564637,0.9599085036313376,0.4524429857689457,0.8944931535253594,0.7887787982409327,0.5277777777777778,0.5798319327731093,0.676056338028169,1.0,104,0.2676056338028169,no,,,0.5322036795939032,si,ok,bfs,dijkstra,2,7,0,0,0.0,0.0,0.25,tfidf,33,0.9780621499091822,0.9780621499091822
submission90.py,submission91.py,0,0,,False,0.016680567139282735,0.6,0.9539152763697506,0.960361534305973,0.38954374926700835,0.9240431326352426,0.778961998280266,0.4857142857142857,0.462882096069869,0.6126760563380282,0.7,114,0.19718309859154926,no,,,0.43391971918849337,si,ok,dfs,dijkstra,2,7,0,0,0.0,0.0,0.0,tfidf,33,0.9533274366688431,0.9533274366688431
submission92.py,submission93.py,1,0,,False,0.562610229276896,0.9444444444444444,0.9996893518650304,0.9844950967399947,0.09601273914425722,0.005932592089051437,0.9704390647399802,0.95,0.9879518072289156,0.992,1.0,4,0.968,no,,,0.9761879518072288,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,tfidf,18,0.9996893518650306,0.9996893518650306
submission92.py,submission94.py,0,0,,False,0.0331720801658604,0.7142857142857143,0.9399388916177789,0.9208462116725675,0.6519208525618216,0.690999763175546,0.8000924717846633,0.68,0.525974025974026,0.6830601092896175,0.9,154,0.1584699453551912,no,,,0.5074935064935066,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,tfidf,21,0.9399388916177788,0.9399388916177788
submission93.py,submission94.py,0,0,,False,0.03389830508474576,0.75,0.9397732087250982,0.9178354379851021,0.5568181263317895,0.6859451622266607,0.8138506378593631,0.7083333333333334,0.5407166123778502,0.6775956284153005,0.9,154,0.1584699453551912,no,,,0.5160261476299817,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,tfidf,20,0.9397732087250981,0.9397732087250981
submission92.py,submission95.py,0,0,,False,0.030112923462986198,0.7142857142857143,0.9286166082041359,0.9166803769388258,0.6867200773137038,0.6448204699519551,0.7962713471639203,0.68,0.08982035928143713,0.5980861244019139,0.9090909090909091,178,0.14832535885167464,no,,,0.38357470704523966,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,tfidf,21,0.9286166082041359,0.9286166082041359
submission93.py,submission95.py,0,0,,False,0.032059186189889025,0.75,0.928395737961141,0.9104960850402481,0.5917311371277407,0.6398660873558479,0.8093957399644448,0.7083333333333334,0.1021021021021021,0.5933014354066986,0.9090909090909091,180,0.13875598086124397,no,,,0.3887232926706611,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,tfidf,20,0.9283957379611414,0.9283957379611414
submission94.py,submission95.py,1,0,,False,0.8423772609819121,1.0,0.9979493068830313,0.98442626633286,0.006224077005882565,0.006308701499491269,0.9950245721010099,1.0,0.9132653061224489,0.8755980861244019,0.8181818181818181,35,0.8325358851674641,no,,,0.8912349868176935,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,tfidf,18,0.9979493068830313,0.9979493068830313
submission92.py,submission96.py,0,0,,False,0.017921146953405017,0.6666666666666666,0.9608652119681754,0.9129496648786557,0.8190413348325878,0.5368934996184452,0.7900413223113438,0.6521739130434783,0.5134099616858238,0.9191176470588235,0.9,161,0.0,no,,,0.4866549200889751,no,incompatible_function_arity,main,insert,,0,0,0,0.0,0.0,0.0,tfidf,21,0.9608652119681755,0.9608652119681755
submission93.py,submission96.py,0,0,,False,0.022727272727272728,0.7,0.961088845665397,0.9122326947739304,0.7229182657565393,0.5308445822143736,0.8037077821403737,0.6818181818181818,0.5153846153846153,0.9117647058823529,0.9,160,0.0,no,,,0.4919744960921431,no,incompatible_function_arity,main,insert,,0,0,0,0.0,0.0,0.0,tfidf,20,0.9610888456653969,0.9610888456653969
submission94.py,submission96.py,0,0,,False,0.09334248455730954,0.75,0.9774596752879201,0.9538462140518291,0.5872555788448213,0.37758459115469406,0.843921669305147,0.7391304347826086,0.4702194357366771,0.7431693989071038,1.0,194,0.0,no,,,0.47685635572675666,no,incompatible_function_arity,main,insert,,0,0,0,0.0,0.0,0.0,tfidf,20,0.9774596752879203,0.9774596752879203
submission95.py,submission96.py,0,0,,False,0.07356608478802992,0.75,0.9657889543855999,0.9489942535555872,0.5406474197990466,0.4052664170236448,0.8403168334789093,0.7391304347826086,0.48695652173913045,0.6507177033492824,0.8181818181818181,213,0.0,no,,,0.4489910547118785,no,incompatible_function_arity,main,insert,,0,0,0,0.0,0.0,0.0,tfidf,20,0.9657889543856003,0.9657889543856003
submission97.py,submission98.py,1,0,,False,0.0,0.0,0.0,0.8571428571428572,0.5389438618010829,0.5286038894315448,0.3018258895597297,0.047619047619047616,0.031746031746031744,0.016129032258064502,0.125,61,0.016129032258064502,no,,,0.03721838197644649,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,0,0.0,0.0
submission97.py,submission99.py,0,0,,False,0.0,0.0,0.0,0.8571428571428572,0.5129827292868899,0.5186046555918868,0.30337264864539715,0.05555555555555555,0.03636363636363636,0.01851851851851849,0.125,53,0.01851851851851849,no,,,0.04103535353535352,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,0,0.0,0.0
submission98.py,submission99.py,0,0,,False,0.25745257452574527,0.5652173913043478,0.9063086678664585,0.9430008209183037,2.1236124624752053,1.0281810633115276,0.70770084514319,0.56,0.7068965517241379,0.8709677419354839,1.0,33,0.467741935483871,no,,,0.6596918798665183,si,ok,reverse_complement,gc_content,1,10,0,0,0.0,0.0,0.0,tfidf,23,0.9063086678664587,0.9063086678664587
submission97.py,submission100.py,1,0,,False,0.0,0.0,0.0,0.8571428571428572,1.4896890590431762,1.2232653348432434,0.25630102436783064,0.047619047619047616,0.011904761904761904,0.005988023952095856,0.11111111111111116,166,0.005988023952095856,no,,,0.026305721889554254,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,0,0.0,0.0
submission98.py,submission100.py,0,0,,False,0.23627519110493397,0.8636363636363636,0.7614065476894671,0.9622868498348537,0.6638709018288758,0.5329952393633847,0.8050927797280416,0.68,0.44541484716157204,0.37125748502994016,0.8888888888888888,129,0.22754491017964074,no,,,0.4601946964876652,si,ok,reverse_complement,rna_to_protein,1,10,1,1,0.1,1.0,1.0,tfidf,22,0.7614065476894674,0.7614065476894674
submission99.py,submission100.py,0,0,,False,0.2313927781871776,0.6086956521739131,0.4978908158976319,0.9190296626337731,1.3986170159042652,1.290428748347991,0.6010870757784972,0.6956521739130435,0.3891402714932127,0.32335329341317365,0.8888888888888888,139,0.16766467065868262,no,,,0.42410678675438157,si,ok,gc_content,rna_to_protein,1,10,1,0,0.1,0.0,0.0,tfidf,23,0.4978908158976319,0.4978908158976319
submission97.py,submission101.py,0,0,,False,0.0,0.0,0.0,0.8571428571428572,0.6095713214137495,0.5993871677198391,0.29607960738136097,0.047619047619047616,0.02564102564102564,0.012987012987012991,0.11111111111111116,76,0.012987012987012991,no,,,0.03288933288933289,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,0,0.0,0.0
submission98.py,submission101.py,0,0,,False,0.3816631130063966,0.7727272727272727,0.9387590242243337,0.979260329606735,0.7425928613251798,0.44055615513139795,0.8349596811566378,0.5555555555555556,0.6762589928057554,0.8051948051948052,0.8888888888888888,39,0.49350649350649356,no,,,0.6378959170326077,si,ok,reverse_complement,mutate_dna,1,10,0,0,0.0,0.0,0.0,tfidf,22,0.9387590242243343,0.9387590242243343
submission99.py,submission101.py,0,0,,False,0.2967289719626168,0.5909090909090909,0.970712472195165,0.9403860241665927,0.9236499856740344,1.434251129131989,0.7483509790435048,0.56,0.6412213740458015,0.7012987012987013,0.8888888888888888,48,0.37662337662337664,no,,,0.5793760505821575,si,ok,gc_content,mutate_dna,1,10,0,0,0.0,0.0,0.0,tfidf,22,0.970712472195165,0.970712472195165
submission100.py,submission101.py,0,0,,False,0.11560693641618497,0.7391304347826086,0.5414758912243396,0.9504588300366996,0.9528484754603873,1.054350260822342,0.6740940187067856,0.6153846153846154,0.4672131147540984,0.4610778443113772,1.0,137,0.17964071856287422,no,,,0.4629340939810165,si,ok,rna_to_protein,mutate_dna,1,10,0,0,0.0,0.0,0.0,tfidf,23,0.5414758912243396,0.5414758912243396
submission102.py,submission103.py,1,2,,False,0.5085427135678392,1.0,0.9999999999999998,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,mutate_dna,mutate_dna_sequence,1,10,0,0,0.0,0.0,0.25,tfidf,19,1.0,1.0
submission102.py,submission104.py,0,0,,False,0.35336322869955156,0.76,0.9959407656322552,0.9727736607791188,0.05370422799170906,0.8444923986694819,0.8593538225099238,0.84,0.8888888888888888,0.8191489361702128,1.0,18,0.8085106382978724,no,,,0.8556477541371158,si,ok,mutate_dna,mutate_dna_sequence_with_logging,1,10,0,0,0.0,0.0,0.25,tfidf,26,0.9954688368474075,0.9954688368474075
submission103.py,submission104.py,1,3,,False,0.8747628083491461,0.76,0.9959407656322552,0.9727736607791188,0.05370422799170906,0.8444923986694819,0.8593538225099238,0.84,0.8888888888888888,0.8191489361702128,1.0,18,0.8085106382978724,no,,,0.8556477541371158,si,ok,mutate_dna_sequence,mutate_dna_sequence_with_logging,1,10,0,0,0.0,0.0,0.25,tfidf,26,0.9954688368474075,0.9954688368474075
submission102.py,submission105.py,1,3,,False,0.8220271348762969,1.0,0.9946204127108434,0.9854727542861659,0.014902915742257251,0.015025815172743213,0.9925319277062015,0.9545454545454546,0.8461538461538461,0.7333333333333334,1.0,37,0.6476190476190475,no,,,0.8067332667332667,si,ok,mutate_dna,mutate_dna_with_map,1,10,0,0,0.0,0.0,0.25,tfidf,19,0.9946204127108433,0.9946204127108433
submission103.py,submission105.py,0,0,,False,0.40436241610738255,1.0,0.9946204127108434,0.9854727542861659,0.014902915742257251,0.015025815172743213,0.9925319277062015,0.9545454545454546,0.8461538461538461,0.7333333333333334,1.0,37,0.6476190476190475,no,,,0.8067332667332667,si,ok,mutate_dna_sequence,mutate_dna_with_map,1,10,0,0,0.0,0.0,0.25,tfidf,19,0.9946204127108433,0.9946204127108433
submission104.py,submission105.py,0,0,,False,0.34603658536585363,0.76,0.9910904908826088,0.9691401812740901,0.8563894613025281,0.06743664998940321,0.855962224969564,0.8076923076923077,0.8140703517587939,0.8952380952380953,1.0,47,0.5523809523809524,no,,,0.7650560494781601,si,ok,mutate_dna_sequence_with_logging,mutate_dna_with_map,1,10,0,0,0.0,0.0,0.25,tfidf,26,0.9906208604114236,0.9906208604114236
submission102.py,submission106.py,0,0,,False,0.8633333333333333,0.9047619047619048,0.9596191966104822,0.9849363444857759,0.08470257353838756,0.31120177436992974,0.9232531724587801,0.9545454545454546,0.8555555555555555,0.7475728155339806,1.0,27,0.7378640776699029,no,,,0.8382931254290477,si,ok,mutate_dna,mutate_dna_enhanced,1,10,0,0,0.0,0.0,0.25,tfidf,21,0.9596191966104829,0.9596191966104829
submission103.py,submission106.py,0,0,,False,0.4196663740122915,0.9047619047619048,0.9596191966104822,0.9849363444857759,0.08470257353838756,0.31120177436992974,0.9232531724587801,0.9545454545454546,0.8555555555555555,0.7475728155339806,1.0,27,0.7378640776699029,no,,,0.8382931254290477,si,ok,mutate_dna_sequence,mutate_dna_enhanced,1,10,0,0,0.0,0.0,0.25,tfidf,21,0.9596191966104829,0.9596191966104829
submission104.py,submission106.py,0,0,,False,0.3256552819698173,0.84,0.956232464914114,0.9650271338762387,0.635923745325668,0.1274690941040996,0.876624763300092,0.8076923076923077,0.7817258883248731,0.912621359223301,1.0,43,0.5825242718446602,no,,,0.768620419056573,si,ok,mutate_dna_sequence_with_logging,mutate_dna_enhanced,1,10,0,0,0.0,0.0,0.25,tfidf,26,0.9557789275455091,0.9557789275455091
submission105.py,submission106.py,0,0,,False,0.5798138869005011,0.9047619047619048,0.9532478146984867,0.9825095409577986,0.07651349266441071,0.29767625541954224,0.9223833545779675,0.9130434782608695,0.7884615384615384,0.9809523809523809,1.0,50,0.5238095238095238,no,,,0.7840097945532727,si,ok,mutate_dna_with_map,mutate_dna_enhanced,1,10,0,0,0.0,0.0,0.25,tfidf,21,0.9532478146984866,0.9532478146984866
submission107.py,submission108.py,1,0,,False,0.9395973154362416,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,hello_world,greet,0,1,0,0,0.0,0.0,0.25,tfidf,14,1.0000000000000002,1.0000000000000002
submission107.py,submission109.py,1,3,,False,0.9118541033434651,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,hello_world,hello_world,0,1,0,0,0.0,0.0,0.25,tfidf,14,1.0000000000000002,1.0000000000000002
submission108.py,submission109.py,0,0,,False,0.8562691131498471,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,greet,hello_world,0,1,0,0,0.0,0.0,0.25,tfidf,14,1.0000000000000002,1.0000000000000002
submission107.py,submission110.py,0,0,,False,0.6158038147138964,1.0,0.9936115093843765,0.9899902818270165,0.016999452785798612,0.01707657293841288,0.9927309927503307,1.0,0.8709677419354839,0.7714285714285715,1.0,8,0.7714285714285715,no,,,0.8648847926267281,si,ok,hello_world,hello_world,0,1,0,0,0.0,0.0,0.25,tfidf,14,0.9936115093843764,0.9936115093843764
submission108.py,submission110.py,1,3,,False,0.44931506849315067,1.0,0.9936115093843765,0.9899902818270165,0.016999452785798612,0.01707657293841288,0.9927309927503307,1.0,0.8709677419354839,0.7714285714285715,1.0,8,0.7714285714285715,no,,,0.8648847926267281,si,ok,greet,hello_world,0,1,0,0,0.0,0.0,0.25,tfidf,14,0.9936115093843764,0.9936115093843764
submission109.py,submission110.py,0,0,,False,0.5606060606060606,1.0,0.9936115093843765,0.9899902818270165,0.016999452785798612,0.01707657293841288,0.9927309927503307,1.0,0.8709677419354839,0.7714285714285715,1.0,8,0.7714285714285715,no,,,0.8648847926267281,si,ok,hello_world,hello_world,0,1,0,0,0.0,0.0,0.25,tfidf,14,0.9936115093843764,0.9936115093843764
submission107.py,submission111.py,0,0,,False,0.7238605898123325,0.8235294117647058,0.977531754502285,0.9458653591306653,0.09794099464418757,1.4101858077202487,0.843512385751887,0.9411764705882353,0.8125,0.7297297297297297,1.0,11,0.7027027027027026,no,,,0.8116305643879173,si,ok,hello_world,hello_json,0,1,0,0,0.0,0.0,0.25,tfidf,17,0.9775317545022845,0.9775317545022845
submission108.py,submission111.py,0,0,,False,0.6684636118598383,0.8235294117647058,0.977531754502285,0.9458653591306653,0.09794099464418757,1.4101858077202487,0.843512385751887,0.9411764705882353,0.8125,0.7297297297297297,1.0,11,0.7027027027027026,no,,,0.8116305643879173,si,ok,greet,hello_json,0,1,0,0,0.0,0.0,0.25,tfidf,17,0.9775317545022845,0.9775317545022845
submission109.py,submission111.py,0,0,,False,0.6567164179104478,0.8235294117647058,0.977531754502285,0.9458653591306653,0.09794099464418757,1.4101858077202487,0.843512385751887,0.9411764705882353,0.8125,0.7297297297297297,1.0,11,0.7027027027027026,no,,,0.8116305643879173,si,ok,hello_world,hello_json,0,1,0,0,0.0,0.0,0.25,tfidf,17,0.9775317545022845,0.9775317545022845
submission110.py,submission111.py,0,0,,False,0.4318181818181818,0.8235294117647058,0.9725862643999061,0.9487565155932502,0.11682272097952327,1.4243186837907729,0.8415439351434,0.9411764705882353,0.7777777777777778,0.9459459459459459,1.0,19,0.4864864864864865,no,,,0.7705175763999293,si,ok,hello_world,hello_json,0,1,0,0,0.0,0.0,0.25,tfidf,17,0.9725862643999061,0.9725862643999061
submission112.py,submission113.py,1,2,,False,0.8837465564738292,1.0,0.9999999999999999,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,tfidf,20,1.0000000000000004,1.0000000000000004
submission112.py,submission114.py,1,3,,False,0.8528624933119315,1.0,0.9992283745744436,0.9935567020970748,0.0053538783037022685,0.005796257616712632,0.9973710210122338,1.0,0.903448275862069,0.8238993710691824,1.0,28,0.8238993710691824,no,,,0.8966167859466494,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,tfidf,20,0.9992283745744438,0.9992283745744438
submission113.py,submission114.py,0,0,,False,0.5670731707317073,1.0,0.9992283745744436,0.9935567020970748,0.0053538783037022685,0.005796257616712632,0.9973710210122338,1.0,0.903448275862069,0.8238993710691824,1.0,28,0.8238993710691824,no,,,0.8966167859466494,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,tfidf,20,0.9992283745744438,0.9992283745744438
submission112.py,submission115.py,0,0,,False,0.8444200109950523,1.0,0.9999999999999999,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,tfidf,20,1.0000000000000004,1.0000000000000004
submission113.py,submission115.py,1,0,,False,0.8070907194994786,1.0,0.9999999999999999,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,tfidf,20,1.0000000000000004,1.0000000000000004
submission114.py,submission115.py,0,0,,False,0.5669371196754563,1.0,0.9992283745744436,0.9935567020970748,0.005796257616712632,0.0053538783037022685,0.9973710210122338,1.0,0.903448275862069,0.8238993710691824,1.0,28,0.8238993710691824,no,,,0.8966167859466494,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,tfidf,20,0.9992283745744438,0.9992283745744438
submission112.py,submission116.py,0,0,,False,0.6320754716981132,0.6129032258064516,0.9857677016429043,0.9592184949327807,0.2337083518499259,1.8846010469879577,0.7685722110598097,0.7692307692307693,0.8338762214983714,0.7443181818181819,0.8,93,0.47159090909090906,no,,,0.6954402092207468,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,tfidf,32,0.9856450581567284,0.9856450581567284
submission113.py,submission116.py,0,0,,False,0.48129788192879674,0.6129032258064516,0.9857677016429043,0.9592184949327807,0.2337083518499259,1.8846010469879577,0.7685722110598097,0.7692307692307693,0.8338762214983714,0.7443181818181819,0.8,93,0.47159090909090906,no,,,0.6954402092207468,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,tfidf,32,0.9856450581567284,0.9856450581567284
submission114.py,submission116.py,0,0,,False,0.4232292124945007,0.6129032258064516,0.9839085154204451,0.9570698047406122,0.23004006627405724,1.9003539408286236,0.7673005446106236,0.7692307692307693,0.764179104477612,0.9034090909090909,0.8,115,0.34659090909090906,no,,,0.6643795663291931,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,tfidf,32,0.98378610324341,0.98378610324341
submission115.py,submission116.py,0,0,,False,0.4219523166891588,0.6129032258064516,0.9857677016429043,0.9592184949327807,0.2337083518499259,1.8846010469879577,0.7685722110598097,0.7692307692307693,0.8338762214983714,0.7443181818181819,0.8,93,0.47159090909090906,no,,,0.6954402092207468,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,tfidf,32,0.9856450581567284,0.9856450581567284
submission117.py,submission118.py,1,3,,False,0.8913773796192609,0.75,0.9980285430297287,0.9523406654407938,0.03392524766583279,0.5540418899087107,0.8694381640282681,0.8571428571428571,0.9230769230769231,0.8870967741935484,0.8571428571428572,12,0.8064516129032258,no,,,0.8629120879120878,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,12,0.9980285430297285,0.9980285430297285
submission117.py,submission119.py,1,0,,False,0.8068965517241379,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,9,1.0000000000000002,1.0000000000000002
submission118.py,submission119.py,0,0,,False,0.7160493827160493,0.75,0.9980285430297287,0.9523406654407938,0.5540418899087107,0.03392524766583279,0.8694381640282681,0.8571428571428571,0.9230769230769231,0.8870967741935484,0.8571428571428572,12,0.8064516129032258,no,,,0.8629120879120878,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,12,0.9980285430297285,0.9980285430297285
submission117.py,submission120.py,0,0,,False,0.7411764705882353,0.75,0.9980285430297287,0.9523406654407938,0.03392524766583279,0.5540418899087107,0.8694381640282681,0.8571428571428571,0.9230769230769231,0.8870967741935484,0.8571428571428572,12,0.8064516129032258,no,,,0.8629120879120878,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,12,0.9980285430297285,0.9980285430297285
submission118.py,submission120.py,1,0,,False,0.8725602755453502,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,12,1.0,1.0
submission119.py,submission120.py,0,0,,False,0.5094339622641509,0.75,0.9980285430297287,0.9523406654407938,0.03392524766583279,0.5540418899087107,0.8694381640282681,0.8571428571428571,0.9230769230769231,0.8870967741935484,0.8571428571428572,12,0.8064516129032258,no,,,0.8629120879120878,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,12,0.9980285430297285,0.9980285430297285
submission117.py,submission121.py,0,0,,False,0.8588235294117647,1.0,0.9994256835593074,0.9884891921845445,0.0017885545014232102,0.001735090482933645,0.9971737987181419,1.0,0.9814814814814815,0.9636363636363636,1.0,2,0.9636363636363636,no,,,0.979006734006734,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,9,0.9994256835593077,0.9994256835593077
submission118.py,submission121.py,0,0,,False,0.7439724454649828,0.75,0.9973443141729271,0.9481620960063132,0.5565212977802884,0.03633276347929425,0.868105869254229,0.8571428571428571,0.9043478260869565,0.8548387096774194,0.8571428571428572,14,0.7741935483870968,no,,,0.8437136846323382,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,12,0.997344314172927,0.997344314172927
submission119.py,submission121.py,0,0,,False,0.8207547169811321,1.0,0.9994256835593074,0.9884891921845445,0.0017885545014232102,0.001735090482933645,0.9971737987181419,1.0,0.9814814814814815,0.9636363636363636,1.0,2,0.9636363636363636,no,,,0.979006734006734,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,9,0.9994256835593077,0.9994256835593077
submission120.py,submission121.py,0,0,,False,0.7584541062801933,0.75,0.9973443141729271,0.9481620960063132,0.5565212977802884,0.03633276347929425,0.868105869254229,0.8571428571428571,0.9043478260869565,0.8548387096774194,0.8571428571428572,14,0.7741935483870968,no,,,0.8437136846323382,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,12,0.997344314172927,0.997344314172927
submission122.py,submission123.py,1,3,,False,0.8161668839634941,0.96,0.9985786630255841,0.9793940083103636,0.0181013782274075,0.1045219989418148,0.9718984547790673,0.782608695652174,0.8680851063829788,0.7669172932330828,1.0,31,0.7669172932330828,no,,,0.8186557976810667,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,tfidf,26,0.9984214682759512,0.9984214682759512
submission122.py,submission124.py,1,3,,False,0.7092391304347826,0.96,0.9974841984828019,0.9967704986902137,0.011666514796608499,0.10509963729288319,0.9755668555767719,1.0,0.9357798165137615,0.8793103448275862,1.0,14,0.8793103448275862,no,,,0.9296346093008542,no,incompatible_function_arity,add_device,add_device,,0,0,0,0.0,0.0,0.0,tfidf,26,0.9971358135704758,0.9971358135704758
submission123.py,submission124.py,0,0,,False,0.5508274231678487,0.9230769230769231,0.9945515952995012,0.9773602026306387,0.12278884426447785,0.12877785195687555,0.9484146716084316,0.782608695652174,0.8273092369477911,0.8721804511278195,1.0,45,0.6616541353383458,no,,,0.7926723566380592,no,incompatible_function_arity,add_device,add_device,,0,0,0,0.0,0.0,0.0,tfidf,27,0.9935562646421121,0.9935562646421121
submission122.py,submission125.py,0,0,,False,0.7321212121212122,1.0,0.9993986637951405,0.985003361182239,0.00738269532088589,0.007179865108436665,0.9953745420920812,1.0,0.8326530612244898,0.7132867132867133,1.0,41,0.7132867132867133,no,,,0.8291422862851433,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,tfidf,25,0.9992560972959699,0.9992560972959699
submission123.py,submission125.py,1,3,,False,0.6417112299465241,0.96,0.9987157121428235,0.9883141514720462,0.10784697483771659,0.019079368796453763,0.9733423545486761,0.782608695652174,0.9057971014492754,0.9300699300699301,1.0,26,0.8181818181818181,no,,,0.8679360494577886,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,tfidf,26,0.9987605973236617,0.9987605973236617
submission124.py,submission125.py,0,0,,False,0.5232300884955752,0.96,0.9959532120227368,0.9863833416960966,0.11554642327706861,0.02213645571298047,0.9711811254940546,1.0,0.8108108108108109,0.8111888111888113,1.0,55,0.6153846153846154,no,,,0.8089964089964091,no,incompatible_function_arity,add_device,add_device,,0,0,0,0.0,0.0,0.0,tfidf,26,0.994940009621844,0.994940009621844
submission122.py,submission126.py,0,0,,False,0.7649028801071668,1.0,0.999129280519405,0.9853312799043663,0.007432366493885859,0.0079124881674863,0.9952822382573161,1.0,0.8869565217391304,0.796875,1.0,26,0.796875,no,,,0.8803328804347825,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,tfidf,25,0.9990113187800107,0.9990113187800107
submission123.py,submission126.py,0,0,,False,0.6036193812025686,0.96,0.9986270420620601,0.9921668032963714,0.10569527495549913,0.018267791539083717,0.9743486651721305,0.782608695652174,0.9195402298850575,0.9624060150375939,1.0,23,0.8270676691729324,no,,,0.8788879996092179,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,tfidf,26,0.9986409215283588,0.9986409215283588
