file_a,file_b,label,clone_type,error,string_exact_match,string_similarity_ratio,jaccard_similarity,tfidf_cosine_similarity,entropy_difference,markov_similarity,kl_similarity,kl_divergence_a_to_b,kl_divergence_b_to_a,lexical_statistical_score,ast_node_type_jaccard,ast_sequence_similarity,ast_node_count_similarity,ast_depth_similarity,tree_edit_distance,tree_edit_similarity,apted_available,apted_tree_edit_distance,apted_tree_edit_similarity,structural_score,semantic_runnable,semantic_reason,semantic_function_a,semantic_function_b,semantic_tested_arity,semantic_total_cases,semantic_both_return_count,semantic_matching_return_count,semantic_successful_overlap,semantic_output_similarity,semantic_score,embedding_model,embedding_feature_count,embedding_cosine_similarity,embedding_score
submission77.py,submission81.py,0,0,,False,0.5476190476190477,0.9032258064516129,0.9977337529125386,0.0161473123845699,0.9847694642960687,0.9130901183854998,0.08796387020678767,0.10240043198973973,0.9498597843455591,0.9583333333333334,0.5397590361445783,0.62109375,1.0,105,0.58984375,si,102,0.6015625,0.7002392382028112,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9836308994531682,0.9836308994531682
submission78.py,submission81.py,1,3,,False,0.6069072564998059,0.9354838709677419,0.9989021093089475,0.035576848099551306,0.9878113828334724,0.9398495341949415,0.07240709356371895,0.05559310990838762,0.9658479774886896,0.9583333333333334,0.6153846153846154,0.7265625,1.0,80,0.6875,si,78,0.6953125,0.7630909455128205,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9913827493324271,0.9913827493324271
submission79.py,submission81.py,0,0,,False,0.08127077946065756,0.7647058823529411,0.8771655992804122,0.44854691057803775,0.9417460923763444,0.6284028642686927,0.5806869251961967,0.6019847552193771,0.8065912358190134,0.7777777777777778,0.08444444444444445,0.7578125,0.9090909090909091,299,0.0,si,171,0.33203125,0.48085700757575756,no,incompatible_function_arity,add_customer,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9796767313640058,0.9796767313640058
submission80.py,submission81.py,0,0,,False,0.23927079377136345,0.8709677419354839,0.8917279978026957,0.40944908758680487,0.9407072599154604,0.6851132531033797,0.36370405872464684,0.5555213261887747,0.8539728245252219,0.8076923076923077,0.08333333333333333,0.78125,0.9090909090909091,292,0.0,si,154,0.3984375,0.5099996357808858,no,incompatible_function_arity,add_customer,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9831265405303427,0.9831265405303427
submission82.py,submission83.py,1,0,,False,0.6050955414012739,0.8421052631578947,0.9787449472516658,0.1383767577724062,0.9796781031253081,0.7370951946858404,0.500566649111828,0.21278708649680836,0.8896097226850979,0.8571428571428571,0.8539325842696629,0.9139784946236559,0.8181818181818181,52,0.4408602150537635,si,28,0.6989247311827957,0.813504092862556,si,ok,bubble_sort,selection_sort,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.9897245715237454,0.9897245715237454
submission82.py,submission84.py,0,0,,False,0.047217537942664416,0.7391304347826086,0.9887947892788915,0.07409904865119676,0.9761776552757461,0.6513936933601177,0.22007586937586812,0.8502639579615704,0.8438918369456229,0.6923076923076923,0.6557377049180327,0.967741935483871,0.8181818181818181,82,0.11827956989247312,si,37,0.6021505376344086,0.7100205981221317,si,ok,bubble_sort,insertion_sort,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.9939601594097612,0.9939601594097612
submission83.py,submission84.py,0,0,,False,0.047244094488188976,0.7727272727272727,0.982461708457803,0.21247580642360298,0.9636965201238035,0.6835836302418545,0.07665278166831203,0.849104816260697,0.8560127244286543,0.72,0.7657142857142857,0.9444444444444444,1.0,58,0.3555555555555555,si,38,0.5777777777777777,0.7504285714285713,si,ok,selection_sort,insertion_sort,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.9849948205030996,0.9849948205030996
submission82.py,submission85.py,1,3,,False,0.7801857585139319,0.9,0.9951631359311357,0.08278521567937558,0.9761540330417882,0.8644958907898979,0.02472758646299834,0.28875940787376103,0.936678925545678,0.8695652173913043,0.9333333333333333,0.9117647058823529,1.0,13,0.8725490196078431,si,13,0.8725490196078431,0.9057757885763,si,ok,bubble_sort,bubble_sort_optimized,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.9908106956934101,0.9908106956934101
submission83.py,submission85.py,0,0,,False,0.4680232558139535,0.7619047619047619,0.9846172440986958,0.2211619734517818,0.9606336530471402,0.6749511074967803,0.21893981043946617,0.7442377853681537,0.8510735539098215,0.75,0.7593582887700535,0.8333333333333334,0.8181818181818181,50,0.5098039215686274,si,32,0.6862745098039216,0.7525401069518717,si,ok,selection_sort,bubble_sort_optimized,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.9912533128601354,0.9912533128601354
submission84.py,submission85.py,0,0,,False,0.07044410413476264,0.68,0.9923290063138511,0.008686167028178815,0.9654651379634921,0.5982955835778762,0.8579468023910888,0.48488248616854085,0.814450846202429,0.6206896551724138,0.6458333333333334,0.8823529411764706,0.8181818181818181,80,0.21568627450980393,si,45,0.5588235294117647,0.6674144461859979,si,ok,insertion_sort,bubble_sort_optimized,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.9898404476036647,0.9898404476036647
submission82.py,submission86.py,0,0,,False,0.29504504504504503,0.5833333333333334,0.9472175891385567,0.1114896068050153,0.9620900980749162,0.3756857942708063,1.5490646569368696,1.7745329624033404,0.7267204552107116,0.6296296296296297,0.5735849056603773,0.5406976744186047,0.8181818181818181,148,0.13953488372093026,si,109,0.36627906976744184,0.5421287062522253,si,ok,bubble_sort,merge_sort,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.9725035621518006,0.9725035621518006
submission83.py,submission86.py,0,0,,False,0.2860215053763441,0.6086956521739131,0.9753330012614886,0.026887150967390916,0.9544951609003924,0.4688475248809532,0.9182659808116105,1.3475131773652989,0.7598771331868897,0.6538461538461539,0.5680933852140078,0.4941860465116279,1.0,121,0.2965116279069767,si,100,0.41860465116279066,0.5725018793983141,si,ok,selection_sort,merge_sort,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.9682066091885111,0.9682066091885111
submission84.py,submission86.py,0,0,,False,0.2905027932960894,0.6153846153846154,0.9724715420593589,0.18558865545621206,0.9626187603815834,0.46932654444415095,1.2456390457818638,1.0157862319396618,0.7627459081983391,0.7777777777777778,0.5725190839694656,0.5232558139534884,1.0,115,0.33139534883720934,si,100,0.41860465116279066,0.6027550939897824,si,ok,insertion_sort,merge_sort,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.9747073148345341,0.9747073148345341
submission85.py,submission86.py,0,0,,False,0.2552742616033755,0.5384615384615384,0.9613994162154668,0.19427482248439087,0.9605594858300183,0.3648738304296418,1.7188483497197429,1.7624984425261807,0.7150449496550335,0.5666666666666667,0.583941605839416,0.5930232558139534,0.8181818181818181,146,0.15116279069767447,si,109,0.36627906976744184,0.5399741259136946,si,ok,bubble_sort_optimized,merge_sort,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.9667396931816453,0.9667396931816453
submission97.py,submission88.py,0,0,,False,0.0,0.0,0.0,3.4726660850424165,0.8571428571428572,0.5768412325117377,0.7387330237367754,0.7284255066813907,0.286796817930919,0.03571428571428571,0.0106951871657754,0.005376344086021501,0.125,185,0.005376344086021501,si,185,0.005376344086021501,0.024736008773010666,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,0,0.0,0.0
submission87.py,submission89.py,0,0,,False,0.03631961259079903,0.5,0.8954184999821202,0.009288185304210383,0.941654054808447,0.29138845324862017,1.7864923912319775,3.0771975652590173,0.6652340516060495,0.4838709677419355,0.4444444444444444,0.96875,0.9,106,0.0,si,77,0.19791666666666663,0.5025728046594982,no,incompatible_function_arity,quick_sort,bfs,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9319742010923494,0.9319742010923494
submission88.py,submission89.py,0,0,,False,0.015429122468659595,0.5,0.888487494361325,0.1477654689078034,0.9338847395997539,0.315393581465789,1.3892870110858095,2.9519961269698762,0.666401912521506,0.4444444444444444,0.4326241134751773,0.5161290322580645,0.8,182,0.021505376344086002,si,141,0.24193548387096775,0.42704491725768323,no,incompatible_function_arity,heapify,bfs,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8644006970586515,0.8644006970586515
submission87.py,submission90.py,0,0,,False,0.04878048780487805,0.6,0.8462134868074463,0.14653823714513514,0.943310482217658,0.3186797352129379,1.5557123559747588,2.7201808967406187,0.6862620895283531,0.4827586206896552,0.5111111111111111,0.935483870967742,0.7777777777777778,104,0.0,si,72,0.22580645161290325,0.5101717958225189,no,incompatible_function_arity,quick_sort,dfs,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9215632742230164,0.9215632742230164
submission88.py,submission90.py,0,0,,False,0.03838383838383838,0.5925925925925926,0.842475286198125,0.01051541706687864,0.9436286009324136,0.3408079205650373,1.2934541706272322,2.5749540420813535,0.6874076679367054,0.48484848484848486,0.3516483516483517,0.467741935483871,0.875,171,0.08064516129032262,si,136,0.26881720430107525,0.4231882364946882,si,ok,heapify,dfs,3,1,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8870353016979073,0.8870353016979073
submission89.py,submission90.py,1,0,,False,0.02591283863368669,0.75,0.9839406401534786,0.13725005184092476,0.9715484025091318,0.7031466145554895,0.5268607473863877,0.3174962595293696,0.8551211954589679,0.7307692307692307,0.7868852459016393,0.90625,0.7,56,0.41666666666666663,si,32,0.6666666666666667,0.7488126576292559,si,ok,bfs,dfs,2,7,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.966532567493775,0.966532567493775
submission87.py,submission91.py,0,0,,False,0.08333333333333333,0.6,0.9393939833886248,0.08745976217235363,0.9598328889698886,0.408261179032274,0.6577723457032606,2.2410524819247795,0.7354370086170201,0.5588235294117647,0.49361702127659574,0.6549295774647887,0.9,148,0.0,si,100,0.295774647887324,0.5121407921874174,no,incompatible_function_arity,quick_sort,dijkstra,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9452678546357145,0.9452678546357145
submission88.py,submission91.py,0,0,,False,0.06777217015140591,0.5454545454545454,0.9240243440336017,0.2445134163843674,0.9624658222077097,0.3734058367503038,1.0830442330817784,2.27305843902883,0.7080179986380468,0.5128205128205128,0.3780487804878049,0.7634408602150538,0.8,224,0.0,si,139,0.25268817204301075,0.4673988783312151,no,incompatible_function_arity,heapify,dijkstra,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9093141879627455,0.9093141879627455
submission89.py,submission91.py,0,0,,False,0.025682182985553772,0.6129032258064516,0.9780461350564637,0.09674794747656401,0.9599085036313376,0.5975614462789529,0.4524429857689457,0.8944931535253594,0.7887787982409327,0.5277777777777778,0.5798319327731093,0.676056338028169,1.0,104,0.2676056338028169,si,80,0.43661971830985913,0.582907904946016,si,ok,bfs,dijkstra,2,7,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9365402667991808,0.9365402667991808
submission90.py,submission91.py,0,0,,False,0.016680567139282735,0.6,0.9539152763697506,0.23399799931748877,0.960361534305973,0.603575542540731,0.38954374926700835,0.9240431326352426,0.778961998280266,0.4857142857142857,0.462882096069869,0.6126760563380282,0.7,114,0.19718309859154926,si,83,0.4154929577464789,0.49941267693497227,si,ok,dfs,dijkstra,2,7,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8990174047325482,0.8990174047325482
submission92.py,submission93.py,1,0,,False,0.562610229276896,0.9444444444444444,0.9996893518650304,0.02821478524797527,0.9844950967399947,0.9514995324956941,0.09601273914425722,0.005932592089051437,0.9704390647399802,0.95,0.9879518072289156,0.992,1.0,4,0.968,si,3,0.976,0.978587951807229,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9968172449694052,0.9968172449694052
submission92.py,submission94.py,0,0,,False,0.0331720801658604,0.7142857142857143,0.9399388916177789,0.14215443704686503,0.9208462116725675,0.5982792383955094,0.6519208525618216,0.690999763175546,0.8000924717846633,0.68,0.525974025974026,0.6830601092896175,0.9,154,0.1584699453551912,si,126,0.3114754098360656,0.5533951458377688,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9549744415862762,0.9549744415862762
submission93.py,submission94.py,0,0,,False,0.03389830508474576,0.75,0.9397732087250982,0.11393965179888976,0.9178354379851021,0.6167579382240654,0.5568181263317895,0.6859451622266607,0.8138506378593631,0.7083333333333334,0.5407166123778502,0.6775956284153005,0.9,154,0.1584699453551912,si,126,0.3114754098360656,0.5619277869742441,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9649198325253708,0.9649198325253708
submission92.py,submission95.py,0,0,,False,0.030112923462986198,0.7142857142857143,0.9286166082041359,0.2172151774827138,0.9166803769388258,0.6003228751460004,0.6867200773137038,0.6448204699519551,0.7962713471639203,0.68,0.08982035928143713,0.5980861244019139,0.9090909090909091,178,0.14832535885167464,si,151,0.27751196172248804,0.42233068790648365,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9394452135264405,0.9394452135264405
submission93.py,submission95.py,0,0,,False,0.032059186189889025,0.75,0.928395737961141,0.18900039223473852,0.9104960850402481,0.6188890078402642,0.5917311371277407,0.6398660873558479,0.8093957399644448,0.7083333333333334,0.1021021021021021,0.5933014354066986,0.9090909090909091,180,0.13875598086124397,si,150,0.2822966507177034,0.4317854936275989,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9509263481476942,0.9509263481476942
submission94.py,submission95.py,1,0,,False,0.8423772609819121,1.0,0.9979493068830313,0.07506074043584876,0.98442626633286,0.9937726338476428,0.006224077005882565,0.006308701499491269,0.9950245721010099,1.0,0.9132653061224489,0.8755980861244019,0.8181818181818181,35,0.8325358851674641,si,32,0.84688995215311,0.8955412069133873,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9934843005290848,0.9934843005290848
submission92.py,submission96.py,0,0,,False,0.017921146953405017,0.6666666666666666,0.9608652119681754,0.17455783961706262,0.9129496648786557,0.5959591287258001,0.8190413348325878,0.5368934996184452,0.7900413223113438,0.6521739130434783,0.5134099616858238,0.9191176470588235,0.9,161,0.0,si,100,0.2647058823529411,0.5660666847948573,no,incompatible_function_arity,main,insert,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9733325281455967,0.9733325281455967
submission93.py,submission96.py,0,0,,False,0.022727272727272728,0.7,0.961088845665397,0.14634305436908734,0.9122326947739304,0.6146729474298426,0.7229182657565393,0.5308445822143736,0.8037077821403737,0.6818181818181818,0.5153846153846153,0.9117647058823529,0.9,160,0.0,si,99,0.2720588235294118,0.5735921431509666,no,incompatible_function_arity,main,insert,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9801131322665696,0.9801131322665696
submission94.py,submission96.py,0,0,,False,0.09334248455730954,0.75,0.9774596752879201,0.03240340257019758,0.9538462140518291,0.6745726195420264,0.5872555788448213,0.37758459115469406,0.843921669305147,0.7391304347826086,0.4702194357366771,0.7431693989071038,1.0,194,0.0,si,124,0.3224043715846995,0.5735776672021665,no,incompatible_function_arity,main,insert,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.981828552342176,0.981828552342176
submission95.py,submission96.py,0,0,,False,0.07356608478802992,0.75,0.9657889543855999,0.04265733786565118,0.9489942535555872,0.6789064822605592,0.5406474197990466,0.4052664170236448,0.8403168334789093,0.7391304347826086,0.48695652173913045,0.6507177033492824,0.8181818181818181,213,0.0,si,144,0.3110047846889952,0.542292490118577,no,incompatible_function_arity,main,insert,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9638441639538324,0.9638441639538324
submission97.py,submission98.py,1,0,,False,0.0,0.0,0.0,3.5593138819295635,0.8571428571428572,0.6519865906557912,0.5389438618010829,0.5286038894315448,0.3018258895597297,0.047619047619047616,0.031746031746031744,0.016129032258064502,0.125,61,0.016129032258064502,si,61,0.016129032258064502,0.03721838197644649,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,0,0.0,0.0
submission97.py,submission99.py,0,0,,False,0.0,0.0,0.0,3.25181163281443,0.8571428571428572,0.6597203860841284,0.5129827292868899,0.5186046555918868,0.30337264864539715,0.05555555555555555,0.03636363636363636,0.01851851851851849,0.125,53,0.01851851851851849,si,53,0.01851851851851849,0.04103535353535352,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,0,0.0,0.0
submission98.py,submission99.py,0,0,,False,0.25745257452574527,0.5652173913043478,0.9063086678664585,0.30750224911513335,0.9430008209183037,0.388214316041437,2.1236124624752053,1.0281810633115276,0.70770084514319,0.56,0.7068965517241379,0.8709677419354839,1.0,33,0.467741935483871,si,28,0.5483870967741935,0.6838854282536151,si,ok,reverse_complement,gc_content,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9679815382577082,0.9679815382577082
submission97.py,submission100.py,1,0,,False,0.0,0.0,0.0,2.627518582289708,0.8571428571428572,0.424362264696296,1.4896890590431762,1.2232653348432434,0.25630102436783064,0.047619047619047616,0.011904761904761904,0.005988023952095856,0.11111111111111116,166,0.005988023952095856,si,166,0.005988023952095856,0.026305721889554254,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,0,0.0,0.0
submission98.py,submission100.py,0,0,,False,0.23627519110493397,0.8636363636363636,0.7614065476894671,0.9317952996398557,0.9622868498348537,0.6256126818166077,0.6638709018288758,0.5329952393633847,0.8050927797280416,0.68,0.44541484716157204,0.37125748502994016,0.8888888888888888,129,0.22754491017964074,si,120,0.281437125748503,0.47636236115832387,si,ok,reverse_complement,rna_to_protein,1,10,1,1,0.1,1.0,1.0,text-embedding-3-small,1536,0.9524903092414452,0.9524903092414452
submission99.py,submission100.py,0,0,,False,0.2313927781871776,0.6086956521739131,0.4978908158976319,0.6242930505247224,0.9190296626337731,0.42652601415139574,1.3986170159042652,1.290428748347991,0.6010870757784972,0.6956521739130435,0.3891402714932127,0.32335329341317365,0.8888888888888888,139,0.16766467065868262,si,130,0.22155688622754488,0.4402744514250403,si,ok,gc_content,rna_to_protein,1,10,1,0,0.1,0.0,0.0,text-embedding-3-small,1536,0.9370133973158506,0.9370133973158506
submission97.py,submission101.py,0,0,,False,0.0,0.0,0.0,3.3831946156877915,0.8571428571428572,0.6232551797639474,0.6095713214137495,0.5993871677198391,0.29607960738136097,0.047619047619047616,0.02564102564102564,0.012987012987012991,0.11111111111111116,76,0.012987012987012991,si,76,0.012987012987012991,0.03288933288933289,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,0,0.0,0.0
submission98.py,submission101.py,0,0,,False,0.3816631130063966,0.7727272727272727,0.9387590242243337,0.1761192662417721,0.979260329606735,0.6283086307490445,0.7425928613251798,0.44055615513139795,0.8349596811566378,0.5555555555555556,0.6762589928057554,0.8051948051948052,0.8888888888888888,39,0.49350649350649356,si,37,0.5194805194805194,0.6456881248248155,si,ok,reverse_complement,mutate_dna,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9660063701830873,0.9660063701830873
submission99.py,submission101.py,0,0,,False,0.2967289719626168,0.5909090909090909,0.970712472195165,0.13138298287336125,0.9403860241665927,0.4589365263945469,0.9236499856740344,1.434251129131989,0.7483509790435048,0.56,0.6412213740458015,0.7012987012987013,0.8888888888888888,48,0.37662337662337664,si,41,0.4675324675324676,0.6066487778548847,si,ok,gc_content,mutate_dna,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9736122255296252,0.9736122255296252
submission100.py,submission101.py,0,0,,False,0.11560693641618497,0.7391304347826086,0.5414758912243396,0.7556760333980836,0.9504588300366996,0.49910177448680676,0.9528484754603873,1.054350260822342,0.6740940187067856,0.6153846153846154,0.4672131147540984,0.4610778443113772,1.0,137,0.17964071856287422,si,126,0.2455089820359282,0.4826945730229327,si,ok,rna_to_protein,mutate_dna,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9551522938222654,0.9551522938222654
submission102.py,submission103.py,1,2,,False,0.5085427135678392,1.0,0.9999999999999998,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,mutate_dna,mutate_dna_sequence,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9964742564261736,0.9964742564261736
submission102.py,submission104.py,0,0,,False,0.35336322869955156,0.76,0.9959407656322552,0.19048128410737108,0.9727736607791188,0.6900843033221178,0.05370422799170906,0.8444923986694819,0.8593538225099238,0.84,0.8888888888888888,0.8191489361702128,1.0,18,0.8085106382978724,si,18,0.8085106382978724,0.8556477541371158,si,ok,mutate_dna,mutate_dna_sequence_with_logging,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9901559783261967,0.9901559783261967
submission103.py,submission104.py,1,3,,False,0.8747628083491461,0.76,0.9959407656322552,0.19048128410737108,0.9727736607791188,0.6900843033221178,0.05370422799170906,0.8444923986694819,0.8593538225099238,0.84,0.8888888888888888,0.8191489361702128,1.0,18,0.8085106382978724,si,18,0.8085106382978724,0.8556477541371158,si,ok,mutate_dna_sequence,mutate_dna_sequence_with_logging,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9890986582419701,0.9890986582419701
submission102.py,submission105.py,1,3,,False,0.8220271348762969,1.0,0.9946204127108434,0.07472214724039494,0.9854727542861659,0.985256265178576,0.014902915742257251,0.015025815172743213,0.9925319277062015,0.9545454545454546,0.8461538461538461,0.7333333333333334,1.0,37,0.6476190476190475,si,30,0.7142857142857143,0.8267332667332667,si,ok,mutate_dna,mutate_dna_with_map,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9889176830755765,0.9889176830755765
submission103.py,submission105.py,0,0,,False,0.40436241610738255,1.0,0.9946204127108434,0.07472214724039494,0.9854727542861659,0.985256265178576,0.014902915742257251,0.015025815172743213,0.9925319277062015,0.9545454545454546,0.8461538461538461,0.7333333333333334,1.0,37,0.6476190476190475,si,30,0.7142857142857143,0.8267332667332667,si,ok,mutate_dna_sequence,mutate_dna_with_map,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9811369699241864,0.9811369699241864
submission104.py,submission105.py,0,0,,False,0.34603658536585363,0.76,0.9910904908826088,0.265203431347766,0.9691401812740901,0.684035207249816,0.8563894613025281,0.06743664998940321,0.855962224969564,0.8076923076923077,0.8140703517587939,0.8952380952380953,1.0,47,0.5523809523809524,si,35,0.6666666666666667,0.7993417637638743,si,ok,mutate_dna_sequence_with_logging,mutate_dna_with_map,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9897442385429961,0.9897442385429961
submission102.py,submission106.py,0,0,,False,0.8633333333333333,0.9047619047619048,0.9596191966104822,0.13162956939301607,0.9849363444857759,0.8347578657495441,0.08470257353838756,0.31120177436992974,0.9232531724587801,0.9545454545454546,0.8555555555555555,0.7475728155339806,1.0,27,0.7378640776699029,si,26,0.7475728155339806,0.841205746788271,si,ok,mutate_dna,mutate_dna_enhanced,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9933595084070511,0.9933595084070511
submission103.py,submission106.py,0,0,,False,0.4196663740122915,0.9047619047619048,0.9596191966104822,0.13162956939301607,0.9849363444857759,0.8347578657495441,0.08470257353838756,0.31120177436992974,0.9232531724587801,0.9545454545454546,0.8555555555555555,0.7475728155339806,1.0,27,0.7378640776699029,si,26,0.7475728155339806,0.841205746788271,si,ok,mutate_dna_sequence,mutate_dna_enhanced,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.988028007434385,0.988028007434385
submission104.py,submission106.py,0,0,,False,0.3256552819698173,0.84,0.956232464914114,0.05885171471435502,0.9650271338762387,0.7237479852530502,0.635923745325668,0.1274690941040996,0.876624763300092,0.8076923076923077,0.7817258883248731,0.912621359223301,1.0,43,0.5825242718446602,si,42,0.5922330097087378,0.7715330404157963,si,ok,mutate_dna_sequence_with_logging,mutate_dna_enhanced,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9921661309150542,0.9921661309150542
submission105.py,submission106.py,0,0,,False,0.5798138869005011,0.9047619047619048,0.9532478146984867,0.206351716633411,0.9825095409577986,0.8423926527414517,0.07651349266441071,0.29767625541954224,0.9223833545779675,0.9130434782608695,0.7884615384615384,0.9809523809523809,1.0,50,0.5238095238095238,si,41,0.6095238095238096,0.8097240802675585,si,ok,mutate_dna_with_map,mutate_dna_enhanced,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9965420100524888,0.9965420100524888
submission107.py,submission108.py,1,0,,False,0.9395973154362416,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,hello_world,greet,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.997151970585082,0.997151970585082
submission107.py,submission109.py,1,3,,False,0.9118541033434651,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,hello_world,hello_world,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.977613887704915,0.977613887704915
submission108.py,submission109.py,0,0,,False,0.8562691131498471,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,greet,hello_world,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9726602993106533,0.9726602993106533
submission107.py,submission110.py,0,0,,False,0.6158038147138964,1.0,0.9936115093843765,0.03171923084081385,0.9899902818270165,0.9832474178480723,0.016999452785798612,0.01707657293841288,0.9927309927503307,1.0,0.8709677419354839,0.7714285714285715,1.0,8,0.7714285714285715,si,8,0.7714285714285715,0.8648847926267281,si,ok,hello_world,hello_world,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9932694618858526,0.9932694618858526
submission108.py,submission110.py,1,3,,False,0.44931506849315067,1.0,0.9936115093843765,0.03171923084081385,0.9899902818270165,0.9832474178480723,0.016999452785798612,0.01707657293841288,0.9927309927503307,1.0,0.8709677419354839,0.7714285714285715,1.0,8,0.7714285714285715,si,8,0.7714285714285715,0.8648847926267281,si,ok,greet,hello_world,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9898270689448166,0.9898270689448166
submission109.py,submission110.py,0,0,,False,0.5606060606060606,1.0,0.9936115093843765,0.03171923084081385,0.9899902818270165,0.9832474178480723,0.016999452785798612,0.01707657293841288,0.9927309927503307,1.0,0.8709677419354839,0.7714285714285715,1.0,8,0.7714285714285715,si,8,0.7714285714285715,0.8648847926267281,si,ok,hello_world,hello_world,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9756925798139273,0.9756925798139273
submission107.py,submission111.py,0,0,,False,0.7238605898123325,0.8235294117647058,0.977531754502285,0.15940895173759584,0.9458653591306653,0.5701048202282836,0.09794099464418757,1.4101858077202487,0.843512385751887,0.9411764705882353,0.8125,0.7297297297297297,1.0,11,0.7027027027027026,si,11,0.7027027027027026,0.8116305643879173,si,ok,hello_world,hello_json,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.985666641877253,0.985666641877253
