file_a,file_b,label,clone_type,error,string_exact_match,string_similarity_ratio,jaccard_similarity,tfidf_cosine_similarity,entropy_difference,markov_similarity,kl_similarity,kl_divergence_a_to_b,kl_divergence_b_to_a,lexical_statistical_score,ast_node_type_jaccard,ast_sequence_similarity,ast_node_count_similarity,ast_depth_similarity,tree_edit_distance,tree_edit_similarity,apted_available,apted_tree_edit_distance,apted_tree_edit_similarity,structural_score,semantic_runnable,semantic_reason,semantic_function_a,semantic_function_b,semantic_tested_arity,semantic_total_cases,semantic_both_return_count,semantic_matching_return_count,semantic_successful_overlap,semantic_output_similarity,semantic_score,embedding_model,embedding_feature_count,embedding_cosine_similarity,embedding_score
submission78.py,submission81.py,1,3,,False,0.6069072564998059,0.9583333333333334,0.9991226809974559,0.0047319409392367895,0.9881195510151989,0.9590566653717935,0.07463178205730732,0.010750732045411066,0.9766720475766353,0.9583333333333334,0.6153846153846154,0.7265625,1.0,80,0.6875,si,78,0.6953125,0.7630909455128205,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9501803285972784,0.9501803285972784
submission79.py,submission81.py,0,0,,False,0.08127077946065756,0.875,0.8993430366936614,0.4001181113144394,0.9411221284719675,0.710114950477093,0.33919644385224795,0.4772489762255768,0.8625503267979107,0.7777777777777778,0.08444444444444445,0.7578125,0.9090909090909091,299,0.0,si,171,0.33203125,0.48085700757575756,no,incompatible_function_arity,add_customer,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.815720991577772,0.815720991577772
submission80.py,submission81.py,0,0,,False,0.23927079377136345,0.875,0.9086138957675608,0.37685727995172735,0.9400548272392923,0.7118761170929891,0.3208073050960957,0.48867028795363554,0.8654703575967246,0.8076923076923077,0.08333333333333333,0.78125,0.9090909090909091,292,0.0,si,154,0.3984375,0.5099996357808858,no,incompatible_function_arity,add_customer,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8790875700613792,0.8790875700613792
submission82.py,submission83.py,0,0,,False,0.6050955414012739,0.8421052631578947,0.978744947251665,0.13837675777240666,0.9796781031253081,0.7370951946858404,0.5005666491118281,0.21278708649680836,0.8896097226850976,0.8571428571428571,0.8539325842696629,0.9139784946236559,0.8181818181818181,52,0.4408602150537635,si,28,0.6989247311827957,0.813504092862556,si,ok,bubble_sort,selection_sort,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.8047533111475957,0.8047533111475957
submission82.py,submission84.py,0,0,,False,0.047217537942664416,0.7391304347826086,0.9887947892788911,0.07409904865119543,0.9761776552757462,0.6513936933601177,0.22007586937586837,0.85026395796157,0.8438918369456226,0.6923076923076923,0.6557377049180327,0.967741935483871,0.8181818181818181,82,0.11827956989247312,si,37,0.6021505376344086,0.7100205981221317,si,ok,bubble_sort,insertion_sort,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.8092496167756743,0.8092496167756743
submission83.py,submission84.py,0,0,,False,0.047244094488188976,0.7727272727272727,0.9824617084578028,0.2124758064236021,0.9636965201238035,0.6835836302418545,0.07665278166831223,0.8491048162606966,0.8560127244286543,0.72,0.7657142857142857,0.9444444444444444,1.0,58,0.3555555555555555,si,38,0.5777777777777777,0.7504285714285713,si,ok,selection_sort,insertion_sort,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.8352754996087327,0.8352754996087327
submission82.py,submission85.py,1,3,,False,0.7801857585139319,0.9,0.9951631359311357,0.08278521567937336,0.9761540330417882,0.8644958907898979,0.024727586462998666,0.2887594078737606,0.936678925545678,0.8695652173913043,0.9333333333333333,0.9117647058823529,1.0,13,0.8725490196078431,si,13,0.8725490196078431,0.9057757885763,si,ok,bubble_sort,bubble_sort_optimized,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.9087005395910149,0.9087005395910149
submission83.py,submission85.py,0,0,,False,0.4680232558139535,0.7619047619047619,0.9846172440986962,0.22116197345178001,0.9606336530471402,0.6749511074967803,0.21893981043946617,0.7442377853681537,0.8510735539098215,0.75,0.7593582887700535,0.8333333333333334,0.8181818181818181,50,0.5098039215686274,si,32,0.6862745098039216,0.7525401069518717,si,ok,selection_sort,bubble_sort_optimized,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.7656669455484931,0.7656669455484931
submission84.py,submission85.py,0,0,,False,0.07044410413476264,0.68,0.9923290063138511,0.008686167028177927,0.9654651379634922,0.5982955835778762,0.8579468023910886,0.48488248616854085,0.814450846202429,0.6206896551724138,0.6458333333333334,0.8823529411764706,0.8181818181818181,80,0.21568627450980393,si,45,0.5588235294117647,0.6674144461859979,si,ok,insertion_sort,bubble_sort_optimized,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.7730854642987836,0.7730854642987836
submission82.py,submission86.py,0,0,,False,0.29504504504504503,0.5833333333333334,0.9472175891385565,0.11148960680501618,0.9620900980749162,0.3756857942708063,1.5490646569368698,1.7745329624033401,0.7267204552107115,0.6296296296296297,0.5735849056603773,0.5406976744186047,0.8181818181818181,148,0.13953488372093026,si,109,0.36627906976744184,0.5421287062522253,si,ok,bubble_sort,merge_sort,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.7776172973532949,0.7776172973532949
submission83.py,submission86.py,0,0,,False,0.2860215053763441,0.6086956521739131,0.9753330012614885,0.026887150967390472,0.9544951609003924,0.4688475248809531,0.918265980811611,1.3475131773652984,0.7598771331868895,0.6538461538461539,0.5680933852140078,0.4941860465116279,1.0,121,0.2965116279069767,si,100,0.41860465116279066,0.5725018793983141,si,ok,selection_sort,merge_sort,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.7752732831977768,0.7752732831977768
submission84.py,submission86.py,0,0,,False,0.2905027932960894,0.6153846153846154,0.972471542059359,0.18558865545621162,0.9626187603815834,0.46932654444415106,1.2456390457818636,1.0157862319396616,0.7627459081983392,0.7777777777777778,0.5725190839694656,0.5232558139534884,1.0,115,0.33139534883720934,si,100,0.41860465116279066,0.6027550939897824,si,ok,insertion_sort,merge_sort,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.7999256877624699,0.7999256877624699
submission85.py,submission86.py,0,0,,False,0.2552742616033755,0.5384615384615384,0.9613994162154663,0.19427482248438954,0.9605594858300183,0.36487383042964183,1.7188483497197424,1.7624984425261805,0.7150449496550334,0.5666666666666667,0.583941605839416,0.5930232558139534,0.8181818181818181,146,0.15116279069767447,si,109,0.36627906976744184,0.5399741259136946,si,ok,bubble_sort_optimized,merge_sort,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.7495572899381128,0.7495572899381128
submission97.py,submission88.py,0,0,,False,0.0,0.0,0.0,3.472666085042415,0.8571428571428572,0.5768412325117377,0.7387330237367746,0.7284255066813912,0.286796817930919,0.03571428571428571,0.0106951871657754,0.005376344086021501,0.125,185,0.005376344086021501,si,185,0.005376344086021501,0.024736008773010666,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,0,0.0,0.0
submission87.py,submission89.py,0,0,,False,0.03631961259079903,0.5,0.89541849998212,0.009288185304208607,0.941654054808447,0.2913884532486201,1.786492391231978,3.0771975652590178,0.6652340516060493,0.4838709677419355,0.4444444444444444,0.96875,0.9,106,0.0,si,77,0.19791666666666663,0.5025728046594982,no,incompatible_function_arity,quick_sort,bfs,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.27668771326104774,0.27668771326104774
submission88.py,submission89.py,0,0,,False,0.015429122468659595,0.5,0.888487494361325,0.1477654689078043,0.9338847395997539,0.31539358146578894,1.3892870110858095,2.951996126969877,0.666401912521506,0.4444444444444444,0.4326241134751773,0.5161290322580645,0.8,182,0.021505376344086002,si,141,0.24193548387096775,0.42704491725768323,no,incompatible_function_arity,heapify,bfs,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.24178085992406237,0.24178085992406237
submission87.py,submission90.py,0,0,,False,0.04878048780487805,0.6,0.8462134868074463,0.14653823714513292,0.943310482217658,0.3186797352129379,1.555712355974759,2.7201808967406182,0.6862620895283531,0.4827586206896552,0.5111111111111111,0.935483870967742,0.7777777777777778,104,0.0,si,72,0.22580645161290325,0.5101717958225189,no,incompatible_function_arity,quick_sort,dfs,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.279748139483469,0.279748139483469
submission88.py,submission90.py,0,0,,False,0.03838383838383838,0.5925925925925926,0.8424752861981251,0.010515417066879973,0.9436286009324136,0.3408079205650373,1.2934541706272327,2.574954042081353,0.6874076679367054,0.48484848484848486,0.3516483516483517,0.467741935483871,0.875,171,0.08064516129032262,si,136,0.26881720430107525,0.4231882364946882,si,ok,heapify,dfs,3,1,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.25757198963899114,0.25757198963899114
submission89.py,submission90.py,0,0,,False,0.02591283863368669,0.75,0.9839406401534787,0.13725005184092431,0.9715484025091318,0.7031466145554895,0.5268607473863879,0.31749625952936933,0.8551211954589679,0.7307692307692307,0.7868852459016393,0.90625,0.7,56,0.41666666666666663,si,32,0.6666666666666667,0.7488126576292559,si,ok,bfs,dfs,2,7,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.7776093983278219,0.7776093983278219
submission87.py,submission91.py,0,0,,False,0.08333333333333333,0.6666666666666666,0.9440118761905932,0.00018845639409237336,0.9608434196189298,0.4459253263318862,0.6328259909679954,1.8522298735456784,0.7645573120473411,0.5588235294117647,0.49361702127659574,0.6549295774647887,0.9,148,0.0,si,100,0.295774647887324,0.5121407921874174,no,incompatible_function_arity,quick_sort,dijkstra,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.2783156459240292,0.2783156459240292
submission88.py,submission91.py,0,0,,False,0.06777217015140591,0.6,0.9280146237156066,0.15686519781792052,0.9629377811062116,0.40456390315447965,1.0591825374494326,1.8844122430179568,0.7319047239668203,0.5128205128205128,0.3780487804878049,0.7634408602150538,0.8,224,0.0,si,139,0.25268817204301075,0.4673988783312151,no,incompatible_function_arity,heapify,dijkstra,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.34394964747143847,0.34394964747143847
submission89.py,submission91.py,0,0,,False,0.025682182985553772,0.6785714285714286,0.9795483894927283,0.009099728910116234,0.9592913832199547,0.64340258119747,0.44104272417748736,0.6674309724584445,0.817974738302732,0.5277777777777778,0.5798319327731093,0.676056338028169,1.0,104,0.2676056338028169,si,80,0.43661971830985913,0.582907904946016,si,ok,bfs,dijkstra,2,7,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.667717812279244,0.667717812279244
submission90.py,submission91.py,0,0,,False,0.016680567139282735,0.6666666666666666,0.9570367922425954,0.14634978075104055,0.9608777704630239,0.6502031191289066,0.3782080294268823,0.6977538371963511,0.8093272155911647,0.4857142857142857,0.462882096069869,0.6126760563380282,0.7,114,0.19718309859154926,si,83,0.4154929577464789,0.49941267693497227,si,ok,dfs,dijkstra,2,7,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.6661583392347658,0.6661583392347658
submission92.py,submission93.py,0,0,,False,0.562610229276896,0.9444444444444444,0.9996893518650306,0.028214785247974827,0.9844950967399947,0.9514995324956941,0.09601273914425722,0.005932592089051437,0.9704390647399803,0.95,0.9879518072289156,0.992,1.0,4,0.968,si,3,0.976,0.978587951807229,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.6339470416268417,0.6339470416268417
submission92.py,submission94.py,0,0,,False,0.0331720801658604,0.7142857142857143,0.9399388916177789,0.14215443704686592,0.9208462116725675,0.5982792383955094,0.6519208525618216,0.690999763175546,0.8000924717846633,0.68,0.525974025974026,0.6830601092896175,0.9,154,0.1584699453551912,si,126,0.3114754098360656,0.5533951458377688,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.42441213062627603,0.42441213062627603
submission93.py,submission94.py,0,0,,False,0.03389830508474576,0.75,0.9397732087250983,0.1139396517988911,0.9178354379851021,0.6167579382240654,0.5568181263317895,0.6859451622266607,0.8138506378593631,0.7083333333333334,0.5407166123778502,0.6775956284153005,0.9,154,0.1584699453551912,si,126,0.3114754098360656,0.5619277869742441,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.42649133188225036,0.42649133188225036
submission92.py,submission95.py,0,0,,False,0.030112923462986198,0.7142857142857143,0.9286166082041363,0.21721517748271468,0.9166803769388258,0.6003228751460004,0.6867200773137038,0.6448204699519551,0.7962713471639205,0.68,0.08982035928143713,0.5980861244019139,0.9090909090909091,178,0.14832535885167464,si,151,0.27751196172248804,0.42233068790648365,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.3829910977327359,0.3829910977327359
submission93.py,submission95.py,0,0,,False,0.032059186189889025,0.75,0.9283957379611414,0.18900039223473986,0.9104960850402481,0.6188890078402642,0.5917311371277407,0.6398660873558479,0.8093957399644448,0.7083333333333334,0.1021021021021021,0.5933014354066986,0.9090909090909091,180,0.13875598086124397,si,150,0.2822966507177034,0.4317854936275989,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.37487517176871965,0.37487517176871965
submission94.py,submission95.py,0,0,,False,0.8423772609819121,1.0,0.9979493068830311,0.07506074043584876,0.98442626633286,0.9937726338476428,0.006224077005882565,0.0063087014994912686,0.9950245721010099,1.0,0.9132653061224489,0.8755980861244019,0.8181818181818181,35,0.8325358851674641,si,32,0.84688995215311,0.8955412069133873,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8383200897271552,0.8383200897271552
submission92.py,submission96.py,0,0,,False,0.017921146953405017,0.6666666666666666,0.9608652119681755,0.17455783961706173,0.9129496648786557,0.5959591287258001,0.8190413348325881,0.5368934996184449,0.7900413223113438,0.6521739130434783,0.5134099616858238,0.9191176470588235,0.9,161,0.0,si,100,0.2647058823529411,0.5660666847948573,no,incompatible_function_arity,main,insert,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.37340603449494436,0.37340603449494436
submission93.py,submission96.py,0,0,,False,0.022727272727272728,0.7,0.9610888456653972,0.1463430543690869,0.9122326947739304,0.6146729474298426,0.7229182657565396,0.5308445822143733,0.8037077821403737,0.6818181818181818,0.5153846153846153,0.9117647058823529,0.9,160,0.0,si,99,0.2720588235294118,0.5735921431509666,no,incompatible_function_arity,main,insert,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.3344207119356571,0.3344207119356571
submission94.py,submission96.py,0,0,,False,0.09334248455730954,0.75,0.9774596752879201,0.032403402570195805,0.9538462140518291,0.6745726195420264,0.5872555788448216,0.3775845911546938,0.843921669305147,0.7391304347826086,0.4702194357366771,0.7431693989071038,1.0,194,0.0,si,124,0.3224043715846995,0.5735776672021665,no,incompatible_function_arity,main,insert,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.5662011231083974,0.5662011231083974
submission95.py,submission96.py,0,0,,False,0.07356608478802992,0.75,0.9657889543855998,0.042657337865652956,0.9489942535555872,0.6789064822605592,0.5406474197990466,0.4052664170236445,0.8403168334789093,0.7391304347826086,0.48695652173913045,0.6507177033492824,0.8181818181818181,213,0.0,si,144,0.3110047846889952,0.542292490118577,no,incompatible_function_arity,main,insert,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.5017126786928353,0.5017126786928353
submission97.py,submission98.py,0,0,,False,0.0,0.0,0.0,3.559313881929562,0.8571428571428572,0.6519865906557912,0.5389438618010829,0.5286038894315446,0.3018258895597297,0.047619047619047616,0.031746031746031744,0.016129032258064502,0.125,61,0.016129032258064502,si,61,0.016129032258064502,0.03721838197644649,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,0,0.0,0.0
submission97.py,submission99.py,0,0,,False,0.0,0.0,0.0,3.251811632814431,0.8571428571428572,0.6597203860841284,0.5129827292868896,0.5186046555918874,0.30337264864539715,0.05555555555555555,0.03636363636363636,0.01851851851851849,0.125,53,0.01851851851851849,si,53,0.01851851851851849,0.04103535353535352,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,0,0.0,0.0
submission98.py,submission99.py,0,0,,False,0.25745257452574527,0.5652173913043478,0.9063086678664581,0.30750224911513113,0.9430008209183037,0.38821431604143714,2.123612462475204,1.0281810633115278,0.70770084514319,0.56,0.7068965517241379,0.8709677419354839,1.0,33,0.467741935483871,si,28,0.5483870967741935,0.6838854282536151,si,ok,reverse_complement,gc_content,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.5231951971540181,0.5231951971540181
submission97.py,submission100.py,0,0,,False,0.0,0.0,0.0,2.6275185822897065,0.8571428571428571,0.424362264696296,1.4896890590431764,1.2232653348432432,0.25630102436783064,0.047619047619047616,0.011904761904761904,0.005988023952095856,0.11111111111111116,166,0.005988023952095856,si,166,0.005988023952095856,0.026305721889554254,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,0,0.0,0.0
submission98.py,submission100.py,0,0,,False,0.23627519110493397,0.8636363636363636,0.7614065476894667,0.9317952996398557,0.9622868498348537,0.6256126818166078,0.6638709018288756,0.5329952393633846,0.8050927797280414,0.68,0.44541484716157204,0.37125748502994016,0.8888888888888888,129,0.22754491017964074,si,120,0.281437125748503,0.47636236115832387,si,ok,reverse_complement,rna_to_protein,1,10,1,1,0.1,1.0,1.0,text-embedding-3-small,1536,0.5801317395723876,0.5801317395723876
submission99.py,submission100.py,0,0,,False,0.2313927781871776,0.6086956521739131,0.4978908158976318,0.6242930505247246,0.9190296626337731,0.42652601415139574,1.3986170159042657,1.2904287483479906,0.6010870757784972,0.6956521739130435,0.3891402714932127,0.32335329341317365,0.8888888888888888,139,0.16766467065868262,si,130,0.22155688622754488,0.4402744514250403,si,ok,gc_content,rna_to_protein,1,10,1,0,0.1,0.0,0.0,text-embedding-3-small,1536,0.4746733341544983,0.4746733341544983
submission97.py,submission101.py,0,0,,False,0.0,0.0,0.0,3.3831946156877906,0.8571428571428571,0.6232551797639475,0.6095713214137494,0.599387167719839,0.29607960738136097,0.047619047619047616,0.02564102564102564,0.012987012987012991,0.11111111111111116,76,0.012987012987012991,si,76,0.012987012987012991,0.03288933288933289,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,0,0.0,0.0
submission98.py,submission101.py,0,0,,False,0.3816631130063966,0.7727272727272727,0.9387590242243333,0.17611926624177165,0.979260329606735,0.6283086307490445,0.7425928613251793,0.4405561551313981,0.8349596811566378,0.5555555555555556,0.6762589928057554,0.8051948051948052,0.8888888888888888,39,0.49350649350649356,si,37,0.5194805194805194,0.6456881248248155,si,ok,reverse_complement,mutate_dna,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.5867779676801059,0.5867779676801059
submission99.py,submission101.py,0,0,,False,0.2967289719626168,0.5909090909090909,0.9707124721951648,0.13138298287335948,0.9403860241665927,0.4589365263945469,0.9236499856740343,1.4342511291319888,0.7483509790435046,0.56,0.6412213740458015,0.7012987012987013,0.8888888888888888,48,0.37662337662337664,si,41,0.4675324675324676,0.6066487778548847,si,ok,gc_content,mutate_dna,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.5473012970002415,0.5473012970002415
submission100.py,submission101.py,0,0,,False,0.11560693641618497,0.7391304347826086,0.5414758912243396,0.7556760333980841,0.9504588300366996,0.49910177448680676,0.9528484754603869,1.0543502608223425,0.6740940187067856,0.6153846153846154,0.4672131147540984,0.4610778443113772,1.0,137,0.17964071856287422,si,126,0.2455089820359282,0.4826945730229327,si,ok,rna_to_protein,mutate_dna,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.5396510750133324,0.5396510750133324
submission102.py,submission103.py,1,2,,False,0.5085427135678392,1.0,0.9999999999999998,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,mutate_dna,mutate_dna_sequence,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.926312557962418,0.926312557962418
submission102.py,submission104.py,0,0,,False,0.35336322869955156,0.95,0.9978808395872599,2.532707620295227e-05,0.97467875753946,0.9244622107443284,0.012790977543838301,0.1506289835486817,0.9641924455329357,0.84,0.8888888888888888,0.8191489361702128,1.0,18,0.8085106382978724,si,18,0.8085106382978724,0.8556477541371158,si,ok,mutate_dna,mutate_dna_sequence_with_logging,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8620851809700242,0.8620851809700242
submission103.py,submission104.py,1,3,,False,0.8747628083491461,0.95,0.9978808395872599,2.532707620295227e-05,0.97467875753946,0.9244622107443284,0.012790977543838301,0.1506289835486817,0.9641924455329357,0.84,0.8888888888888888,0.8191489361702128,1.0,18,0.8085106382978724,si,18,0.8085106382978724,0.8556477541371158,si,ok,mutate_dna_sequence,mutate_dna_sequence_with_logging,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9351924972080947,0.9351924972080947
submission102.py,submission105.py,1,3,,False,0.8220271348762969,1.0,0.9946204127108436,0.07472214724039405,0.9854727542861659,0.985256265178576,0.014902915742257258,0.015025815172743217,0.9925319277062015,0.9545454545454546,0.8461538461538461,0.7333333333333334,1.0,37,0.6476190476190475,si,30,0.7142857142857143,0.8267332667332667,si,ok,mutate_dna,mutate_dna_with_map,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9546770729204741,0.9546770729204741
submission103.py,submission105.py,0,0,,False,0.40436241610738255,1.0,0.9946204127108436,0.07472214724039405,0.9854727542861659,0.985256265178576,0.014902915742257258,0.015025815172743217,0.9925319277062015,0.9545454545454546,0.8461538461538461,0.7333333333333334,1.0,37,0.6476190476190475,si,30,0.7142857142857143,0.8267332667332667,si,ok,mutate_dna_sequence,mutate_dna_with_map,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8853284934848249,0.8853284934848249
submission104.py,submission105.py,0,0,,False,0.34603658536585363,0.95,0.9909837934457245,0.074747474316597,0.9696052502483254,0.9115954840284681,0.165368244732674,0.02858733648819818,0.958535284889076,0.8076923076923077,0.8140703517587939,0.8952380952380953,1.0,47,0.5523809523809524,si,35,0.6666666666666667,0.7993417637638743,si,ok,mutate_dna_sequence_with_logging,mutate_dna_with_map,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8341183046476814,0.8341183046476814
submission102.py,submission106.py,0,0,,False,0.8633333333333333,0.9047619047619048,0.9596191966104825,0.13162956939301518,0.9849363444857759,0.8347578657495439,0.08470257353838759,0.3112017743699298,0.9232531724587801,0.9545454545454546,0.8555555555555555,0.7475728155339806,1.0,27,0.7378640776699029,si,26,0.7475728155339806,0.841205746788271,si,ok,mutate_dna,mutate_dna_enhanced,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.966576390906548,0.966576390906548
submission103.py,submission106.py,0,0,,False,0.4196663740122915,0.9047619047619048,0.9596191966104825,0.13162956939301518,0.9849363444857759,0.8347578657495439,0.08470257353838759,0.3112017743699298,0.9232531724587801,0.9545454545454546,0.8555555555555555,0.7475728155339806,1.0,27,0.7378640776699029,si,26,0.7475728155339806,0.841205746788271,si,ok,mutate_dna_sequence,mutate_dna_enhanced,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9066051327590815,0.9066051327590815
submission104.py,submission106.py,0,0,,False,0.3256552819698173,0.8636363636363636,0.961683586644806,0.13160424231681223,0.9636662521312034,0.7812415616651113,0.23365820313887392,0.32636944789555,0.8965775478436138,0.8076923076923077,0.7817258883248731,0.912621359223301,1.0,43,0.5825242718446602,si,42,0.5922330097087378,0.7715330404157963,si,ok,mutate_dna_sequence_with_logging,mutate_dna_enhanced,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8446947380129778,0.8446947380129778
submission105.py,submission106.py,0,0,,False,0.5798138869005011,0.9047619047619048,0.9532478146984867,0.20635171663340923,0.9825095409577986,0.8423926527414517,0.07651349266441071,0.2976762554195422,0.9223833545779675,0.9130434782608695,0.7884615384615384,0.9809523809523809,1.0,50,0.5238095238095238,si,41,0.6095238095238096,0.8097240802675585,si,ok,mutate_dna_with_map,mutate_dna_enhanced,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9287794317615927,0.9287794317615927
submission107.py,submission108.py,1,3,,False,0.9395973154362416,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,hello_world,greet,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9125806562337724,0.9125806562337724
submission107.py,submission109.py,1,3,,False,0.9118541033434651,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,hello_world,hello_world,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9801199573700878,0.9801199573700878
submission108.py,submission109.py,0,0,,False,0.8562691131498471,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,greet,hello_world,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8941785004801337,0.8941785004801337
submission107.py,submission110.py,0,0,,False,0.6158038147138964,1.0,0.9936115093843765,0.03171923084081518,0.9899902818270165,0.9832474178480723,0.016999452785798834,0.01707657293841262,0.9927309927503307,1.0,0.8709677419354839,0.7714285714285715,1.0,8,0.7714285714285715,si,8,0.7714285714285715,0.8648847926267281,si,ok,hello_world,hello_world,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9445817879812021,0.9445817879812021
submission108.py,submission110.py,1,3,,False,0.44931506849315067,1.0,0.9936115093843765,0.03171923084081518,0.9899902818270165,0.9832474178480723,0.016999452785798834,0.01707657293841262,0.9927309927503307,1.0,0.8709677419354839,0.7714285714285715,1.0,8,0.7714285714285715,si,8,0.7714285714285715,0.8648847926267281,si,ok,greet,hello_world,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8847286245005733,0.8847286245005733
submission109.py,submission110.py,0,0,,False,0.5606060606060606,1.0,0.9936115093843765,0.03171923084081518,0.9899902818270165,0.9832474178480723,0.016999452785798834,0.01707657293841262,0.9927309927503307,1.0,0.8709677419354839,0.7714285714285715,1.0,8,0.7714285714285715,si,8,0.7714285714285715,0.8648847926267281,si,ok,hello_world,hello_world,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9250399324248298,0.9250399324248298
submission107.py,submission111.py,0,0,,False,0.7238605898123325,0.8235294117647058,0.977531754502285,0.1594089517375954,0.9458653591306653,0.5701048202282836,0.09794099464418778,1.4101858077202478,0.843512385751887,0.9411764705882353,0.8125,0.7297297297297297,1.0,11,0.7027027027027026,si,11,0.7027027027027026,0.8116305643879173,si,ok,hello_world,hello_json,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7765189647802577,0.7765189647802577
submission108.py,submission111.py,0,0,,False,0.6684636118598383,0.8235294117647058,0.977531754502285,0.1594089517375954,0.9458653591306653,0.5701048202282836,0.09794099464418778,1.4101858077202478,0.843512385751887,0.9411764705882353,0.8125,0.7297297297297297,1.0,11,0.7027027027027026,si,11,0.7027027027027026,0.8116305643879173,si,ok,greet,hello_json,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7313043087512315,0.7313043087512315
