file_a,file_b,label,clone_type,error,string_exact_match,string_similarity_ratio,jaccard_similarity,tfidf_cosine_similarity,markov_similarity,kl_divergence_a_to_b,kl_divergence_b_to_a,lexical_statistical_score,ast_node_type_jaccard,ast_sequence_similarity,ast_node_count_similarity,ast_depth_similarity,tree_edit_distance,tree_edit_similarity,apted_available,apted_tree_edit_distance,apted_tree_edit_similarity,structural_score,semantic_runnable,semantic_reason,semantic_function_a,semantic_function_b,semantic_tested_arity,semantic_total_cases,semantic_both_return_count,semantic_matching_return_count,semantic_successful_overlap,semantic_output_similarity,semantic_score,embedding_model,embedding_feature_count,embedding_cosine_similarity,embedding_score
submission82.py,submission86.py,0,0,,False,0.29504504504504503,0.5833333333333334,0.9472175891385567,0.9620900980749162,1.5490646569368696,1.7745329624033404,0.7267204552107116,0.6296296296296297,0.5735849056603773,0.5406976744186047,0.8181818181818181,148,0.13953488372093026,si,109,0.36627906976744184,0.5421287062522253,si,ok,bubble_sort,merge_sort,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.9568913220226746,0.9568913220226746
submission83.py,submission86.py,0,0,,False,0.2860215053763441,0.6086956521739131,0.9753330012614886,0.9544951609003924,0.9182659808116105,1.3475131773652989,0.7598771331868897,0.6538461538461539,0.5680933852140078,0.4941860465116279,1.0,121,0.2965116279069767,si,100,0.41860465116279066,0.5725018793983141,si,ok,selection_sort,merge_sort,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.9558974830813299,0.9558974830813299
submission84.py,submission86.py,0,0,,False,0.2905027932960894,0.6153846153846154,0.9724715420593589,0.9626187603815834,1.2456390457818638,1.0157862319396618,0.7627459081983391,0.7777777777777778,0.5725190839694656,0.5232558139534884,1.0,115,0.33139534883720934,si,100,0.41860465116279066,0.6027550939897824,si,ok,insertion_sort,merge_sort,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.9494706070114187,0.9494706070114187
submission85.py,submission86.py,0,0,,False,0.2552742616033755,0.5384615384615384,0.9613994162154668,0.9605594858300183,1.7188483497197429,1.7624984425261807,0.7150449496550335,0.5666666666666667,0.583941605839416,0.5930232558139534,0.8181818181818181,146,0.15116279069767447,si,109,0.36627906976744184,0.5399741259136946,si,ok,bubble_sort_optimized,merge_sort,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.9573064667859954,0.9573064667859954
submission97.py,submission88.py,0,0,,False,0.0,0.0,0.0,0.8571428571428572,0.7387330237367754,0.7284255066813907,0.286796817930919,0.03571428571428571,0.0106951871657754,0.005376344086021501,0.125,185,0.005376344086021501,si,185,0.005376344086021501,0.024736008773010666,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,0,0.0,0.0
submission87.py,submission89.py,0,0,,False,0.03631961259079903,0.5,0.8954184999821202,0.941654054808447,1.7864923912319775,3.0771975652590173,0.6652340516060495,0.4838709677419355,0.4444444444444444,0.96875,0.9,106,0.0,si,77,0.19791666666666663,0.5025728046594982,no,incompatible_function_arity,quick_sort,bfs,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8599392878804216,0.8599392878804216
submission88.py,submission89.py,0,0,,False,0.015429122468659595,0.5,0.888487494361325,0.9338847395997539,1.3892870110858095,2.9519961269698762,0.666401912521506,0.4444444444444444,0.4326241134751773,0.5161290322580645,0.8,182,0.021505376344086002,si,141,0.24193548387096775,0.42704491725768323,no,incompatible_function_arity,heapify,bfs,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9175150618489657,0.9175150618489657
submission87.py,submission90.py,0,0,,False,0.04878048780487805,0.6,0.8462134868074463,0.943310482217658,1.5557123559747588,2.7201808967406187,0.6862620895283531,0.4827586206896552,0.5111111111111111,0.935483870967742,0.7777777777777778,104,0.0,si,72,0.22580645161290325,0.5101717958225189,no,incompatible_function_arity,quick_sort,dfs,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.889883970558929,0.889883970558929
submission88.py,submission90.py,0,0,,False,0.03838383838383838,0.5925925925925926,0.842475286198125,0.9436286009324136,1.2934541706272322,2.5749540420813535,0.6874076679367054,0.48484848484848486,0.3516483516483517,0.467741935483871,0.875,171,0.08064516129032262,si,136,0.26881720430107525,0.4231882364946882,si,ok,heapify,dfs,3,1,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9505882928783975,0.9505882928783975
submission89.py,submission90.py,1,0,,False,0.02591283863368669,0.75,0.9839406401534786,0.9715484025091318,0.5268607473863877,0.3174962595293696,0.8551211954589679,0.7307692307692307,0.7868852459016393,0.90625,0.7,56,0.41666666666666663,si,32,0.6666666666666667,0.7488126576292559,si,ok,bfs,dfs,2,7,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9321394770658922,0.9321394770658922
submission87.py,submission91.py,0,0,,False,0.08333333333333333,0.6,0.9393939833886248,0.9598328889698886,0.6577723457032606,2.2410524819247795,0.7354370086170201,0.5588235294117647,0.49361702127659574,0.6549295774647887,0.9,148,0.0,si,100,0.295774647887324,0.5121407921874174,no,incompatible_function_arity,quick_sort,dijkstra,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.7720240611758792,0.7720240611758792
submission88.py,submission91.py,0,0,,False,0.06777217015140591,0.5454545454545454,0.9240243440336017,0.9624658222077097,1.0830442330817784,2.27305843902883,0.7080179986380468,0.5128205128205128,0.3780487804878049,0.7634408602150538,0.8,224,0.0,si,139,0.25268817204301075,0.4673988783312151,no,incompatible_function_arity,heapify,dijkstra,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8093270550340629,0.8093270550340629
submission89.py,submission91.py,0,0,,False,0.025682182985553772,0.6129032258064516,0.9780461350564637,0.9599085036313376,0.4524429857689457,0.8944931535253594,0.7887787982409327,0.5277777777777778,0.5798319327731093,0.676056338028169,1.0,104,0.2676056338028169,si,80,0.43661971830985913,0.582907904946016,si,ok,bfs,dijkstra,2,7,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8323895527712579,0.8323895527712579
submission90.py,submission91.py,0,0,,False,0.016680567139282735,0.6,0.9539152763697506,0.960361534305973,0.38954374926700835,0.9240431326352426,0.778961998280266,0.4857142857142857,0.462882096069869,0.6126760563380282,0.7,114,0.19718309859154926,si,83,0.4154929577464789,0.49941267693497227,si,ok,dfs,dijkstra,2,7,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8100116186819951,0.8100116186819951
submission92.py,submission93.py,1,0,,False,0.562610229276896,0.9444444444444444,0.9996893518650304,0.9844950967399947,0.09601273914425722,0.005932592089051437,0.9704390647399802,0.95,0.9879518072289156,0.992,1.0,4,0.968,si,3,0.976,0.978587951807229,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9945778508634757,0.9945778508634757
submission92.py,submission94.py,0,0,,False,0.0331720801658604,0.7142857142857143,0.9399388916177789,0.9208462116725675,0.6519208525618216,0.690999763175546,0.8000924717846633,0.68,0.525974025974026,0.6830601092896175,0.9,154,0.1584699453551912,si,126,0.3114754098360656,0.5533951458377688,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9537007491038043,0.9537007491038043
submission93.py,submission94.py,0,0,,False,0.03389830508474576,0.75,0.9397732087250982,0.9178354379851021,0.5568181263317895,0.6859451622266607,0.8138506378593631,0.7083333333333334,0.5407166123778502,0.6775956284153005,0.9,154,0.1584699453551912,si,126,0.3114754098360656,0.5619277869742441,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9536003431930503,0.9536003431930503
submission92.py,submission95.py,0,0,,False,0.030112923462986198,0.7142857142857143,0.9286166082041359,0.9166803769388258,0.6867200773137038,0.6448204699519551,0.7962713471639203,0.68,0.08982035928143713,0.5980861244019139,0.9090909090909091,178,0.14832535885167464,si,151,0.27751196172248804,0.42233068790648365,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9500942065133902,0.9500942065133902
submission93.py,submission95.py,0,0,,False,0.032059186189889025,0.75,0.928395737961141,0.9104960850402481,0.5917311371277407,0.6398660873558479,0.8093957399644448,0.7083333333333334,0.1021021021021021,0.5933014354066986,0.9090909090909091,180,0.13875598086124397,si,150,0.2822966507177034,0.4317854936275989,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9500399878554325,0.9500399878554325
submission94.py,submission95.py,1,0,,False,0.8423772609819121,1.0,0.9979493068830313,0.98442626633286,0.006224077005882565,0.006308701499491269,0.9950245721010099,1.0,0.9132653061224489,0.8755980861244019,0.8181818181818181,35,0.8325358851674641,si,32,0.84688995215311,0.8955412069133873,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9983366884255651,0.9983366884255651
submission92.py,submission96.py,0,0,,False,0.017921146953405017,0.6666666666666666,0.9608652119681754,0.9129496648786557,0.8190413348325878,0.5368934996184452,0.7900413223113438,0.6521739130434783,0.5134099616858238,0.9191176470588235,0.9,161,0.0,si,100,0.2647058823529411,0.5660666847948573,no,incompatible_function_arity,main,insert,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9714859130100204,0.9714859130100204
submission93.py,submission96.py,0,0,,False,0.022727272727272728,0.7,0.961088845665397,0.9122326947739304,0.7229182657565393,0.5308445822143736,0.8037077821403737,0.6818181818181818,0.5153846153846153,0.9117647058823529,0.9,160,0.0,si,99,0.2720588235294118,0.5735921431509666,no,incompatible_function_arity,main,insert,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9711273472848906,0.9711273472848906
submission94.py,submission96.py,0,0,,False,0.09334248455730954,0.75,0.9774596752879201,0.9538462140518291,0.5872555788448213,0.37758459115469406,0.843921669305147,0.7391304347826086,0.4702194357366771,0.7431693989071038,1.0,194,0.0,si,124,0.3224043715846995,0.5735776672021665,no,incompatible_function_arity,main,insert,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9604884482898066,0.9604884482898066
submission95.py,submission96.py,0,0,,False,0.07356608478802992,0.75,0.9657889543855999,0.9489942535555872,0.5406474197990466,0.4052664170236448,0.8403168334789093,0.7391304347826086,0.48695652173913045,0.6507177033492824,0.8181818181818181,213,0.0,si,144,0.3110047846889952,0.542292490118577,no,incompatible_function_arity,main,insert,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9554620825417355,0.9554620825417355
submission97.py,submission98.py,1,0,,False,0.0,0.0,0.0,0.8571428571428572,0.5389438618010829,0.5286038894315448,0.3018258895597297,0.047619047619047616,0.031746031746031744,0.016129032258064502,0.125,61,0.016129032258064502,si,61,0.016129032258064502,0.03721838197644649,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,0,0.0,0.0
submission97.py,submission99.py,0,0,,False,0.0,0.0,0.0,0.8571428571428572,0.5129827292868899,0.5186046555918868,0.30337264864539715,0.05555555555555555,0.03636363636363636,0.01851851851851849,0.125,53,0.01851851851851849,si,53,0.01851851851851849,0.04103535353535352,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,0,0.0,0.0
submission98.py,submission99.py,0,0,,False,0.25745257452574527,0.5652173913043478,0.9063086678664585,0.9430008209183037,2.1236124624752053,1.0281810633115276,0.70770084514319,0.56,0.7068965517241379,0.8709677419354839,1.0,33,0.467741935483871,si,28,0.5483870967741935,0.6838854282536151,si,ok,reverse_complement,gc_content,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8951272280697892,0.8951272280697892
submission97.py,submission100.py,1,0,,False,0.0,0.0,0.0,0.8571428571428572,1.4896890590431762,1.2232653348432434,0.25630102436783064,0.047619047619047616,0.011904761904761904,0.005988023952095856,0.11111111111111116,166,0.005988023952095856,si,166,0.005988023952095856,0.026305721889554254,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,0,0.0,0.0
submission98.py,submission100.py,0,0,,False,0.23627519110493397,0.8636363636363636,0.7614065476894671,0.9622868498348537,0.6638709018288758,0.5329952393633847,0.8050927797280416,0.68,0.44541484716157204,0.37125748502994016,0.8888888888888888,129,0.22754491017964074,si,120,0.281437125748503,0.47636236115832387,si,ok,reverse_complement,rna_to_protein,1,10,1,1,0.1,1.0,1.0,text-embedding-3-small,1536,0.9532502974646228,0.9532502974646228
submission99.py,submission100.py,0,0,,False,0.2313927781871776,0.6086956521739131,0.4978908158976319,0.9190296626337731,1.3986170159042652,1.290428748347991,0.6010870757784972,0.6956521739130435,0.3891402714932127,0.32335329341317365,0.8888888888888888,139,0.16766467065868262,si,130,0.22155688622754488,0.4402744514250403,si,ok,gc_content,rna_to_protein,1,10,1,0,0.1,0.0,0.0,text-embedding-3-small,1536,0.8806873613871877,0.8806873613871877
submission97.py,submission101.py,0,0,,False,0.0,0.0,0.0,0.8571428571428572,0.6095713214137495,0.5993871677198391,0.29607960738136097,0.047619047619047616,0.02564102564102564,0.012987012987012991,0.11111111111111116,76,0.012987012987012991,si,76,0.012987012987012991,0.03288933288933289,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,0,0.0,0.0
submission98.py,submission101.py,0,0,,False,0.3816631130063966,0.7727272727272727,0.9387590242243337,0.979260329606735,0.7425928613251798,0.44055615513139795,0.8349596811566378,0.5555555555555556,0.6762589928057554,0.8051948051948052,0.8888888888888888,39,0.49350649350649356,si,37,0.5194805194805194,0.6456881248248155,si,ok,reverse_complement,mutate_dna,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.944103354906959,0.944103354906959
submission99.py,submission101.py,0,0,,False,0.2967289719626168,0.5909090909090909,0.970712472195165,0.9403860241665927,0.9236499856740344,1.434251129131989,0.7483509790435048,0.56,0.6412213740458015,0.7012987012987013,0.8888888888888888,48,0.37662337662337664,si,41,0.4675324675324676,0.6066487778548847,si,ok,gc_content,mutate_dna,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.87428325107688,0.87428325107688
submission100.py,submission101.py,0,0,,False,0.11560693641618497,0.7391304347826086,0.5414758912243396,0.9504588300366996,0.9528484754603873,1.054350260822342,0.6740940187067856,0.6153846153846154,0.4672131147540984,0.4610778443113772,1.0,137,0.17964071856287422,si,126,0.2455089820359282,0.4826945730229327,si,ok,rna_to_protein,mutate_dna,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9174468011307892,0.9174468011307892
submission102.py,submission103.py,1,2,,False,0.5085427135678392,1.0,0.9999999999999998,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,mutate_dna,mutate_dna_sequence,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,1.0,1.0
submission102.py,submission104.py,0,0,,False,0.35336322869955156,0.76,0.9959407656322552,0.9727736607791188,0.05370422799170906,0.8444923986694819,0.8593538225099238,0.84,0.8888888888888888,0.8191489361702128,1.0,18,0.8085106382978724,si,18,0.8085106382978724,0.8556477541371158,si,ok,mutate_dna,mutate_dna_sequence_with_logging,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8325908983166087,0.8325908983166087
submission103.py,submission104.py,1,3,,False,0.8747628083491461,0.76,0.9959407656322552,0.9727736607791188,0.05370422799170906,0.8444923986694819,0.8593538225099238,0.84,0.8888888888888888,0.8191489361702128,1.0,18,0.8085106382978724,si,18,0.8085106382978724,0.8556477541371158,si,ok,mutate_dna_sequence,mutate_dna_sequence_with_logging,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8325908983166087,0.8325908983166087
submission102.py,submission105.py,1,3,,False,0.8220271348762969,1.0,0.9946204127108434,0.9854727542861659,0.014902915742257251,0.015025815172743213,0.9925319277062015,0.9545454545454546,0.8461538461538461,0.7333333333333334,1.0,37,0.6476190476190475,si,30,0.7142857142857143,0.8267332667332667,si,ok,mutate_dna,mutate_dna_with_map,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9923220223448654,0.9923220223448654
submission103.py,submission105.py,0,0,,False,0.40436241610738255,1.0,0.9946204127108434,0.9854727542861659,0.014902915742257251,0.015025815172743213,0.9925319277062015,0.9545454545454546,0.8461538461538461,0.7333333333333334,1.0,37,0.6476190476190475,si,30,0.7142857142857143,0.8267332667332667,si,ok,mutate_dna_sequence,mutate_dna_with_map,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9923220223448654,0.9923220223448654
submission104.py,submission105.py,0,0,,False,0.34603658536585363,0.76,0.9910904908826088,0.9691401812740901,0.8563894613025281,0.06743664998940321,0.855962224969564,0.8076923076923077,0.8140703517587939,0.8952380952380953,1.0,47,0.5523809523809524,si,35,0.6666666666666667,0.7993417637638743,si,ok,mutate_dna_sequence_with_logging,mutate_dna_with_map,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8353201804211828,0.8353201804211828
submission102.py,submission106.py,0,0,,False,0.8633333333333333,0.9047619047619048,0.9596191966104822,0.9849363444857759,0.08470257353838756,0.31120177436992974,0.9232531724587801,0.9545454545454546,0.8555555555555555,0.7475728155339806,1.0,27,0.7378640776699029,si,26,0.7475728155339806,0.841205746788271,si,ok,mutate_dna,mutate_dna_enhanced,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9927066937110994,0.9927066937110994
submission103.py,submission106.py,0,0,,False,0.4196663740122915,0.9047619047619048,0.9596191966104822,0.9849363444857759,0.08470257353838756,0.31120177436992974,0.9232531724587801,0.9545454545454546,0.8555555555555555,0.7475728155339806,1.0,27,0.7378640776699029,si,26,0.7475728155339806,0.841205746788271,si,ok,mutate_dna_sequence,mutate_dna_enhanced,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9927066937110994,0.9927066937110994
submission104.py,submission106.py,0,0,,False,0.3256552819698173,0.84,0.956232464914114,0.9650271338762387,0.635923745325668,0.1274690941040996,0.876624763300092,0.8076923076923077,0.7817258883248731,0.912621359223301,1.0,43,0.5825242718446602,si,42,0.5922330097087378,0.7715330404157963,si,ok,mutate_dna_sequence_with_logging,mutate_dna_enhanced,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8375322176002127,0.8375322176002127
submission105.py,submission106.py,0,0,,False,0.5798138869005011,0.9047619047619048,0.9532478146984867,0.9825095409577986,0.07651349266441071,0.29767625541954224,0.9223833545779675,0.9130434782608695,0.7884615384615384,0.9809523809523809,1.0,50,0.5238095238095238,si,41,0.6095238095238096,0.8097240802675585,si,ok,mutate_dna_with_map,mutate_dna_enhanced,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.996512807615725,0.996512807615725
submission107.py,submission108.py,1,0,,False,0.9395973154362416,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,hello_world,greet,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,1.0,1.0
submission107.py,submission109.py,1,3,,False,0.9118541033434651,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,hello_world,hello_world,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,1.0,1.0
submission108.py,submission109.py,0,0,,False,0.8562691131498471,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,greet,hello_world,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,1.0,1.0
submission107.py,submission110.py,0,0,,False,0.6158038147138964,1.0,0.9936115093843765,0.9899902818270165,0.016999452785798612,0.01707657293841288,0.9927309927503307,1.0,0.8709677419354839,0.7714285714285715,1.0,8,0.7714285714285715,si,8,0.7714285714285715,0.8648847926267281,si,ok,hello_world,hello_world,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9955142601892293,0.9955142601892293
submission108.py,submission110.py,1,3,,False,0.44931506849315067,1.0,0.9936115093843765,0.9899902818270165,0.016999452785798612,0.01707657293841288,0.9927309927503307,1.0,0.8709677419354839,0.7714285714285715,1.0,8,0.7714285714285715,si,8,0.7714285714285715,0.8648847926267281,si,ok,greet,hello_world,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9955142601892293,0.9955142601892293
submission109.py,submission110.py,0,0,,False,0.5606060606060606,1.0,0.9936115093843765,0.9899902818270165,0.016999452785798612,0.01707657293841288,0.9927309927503307,1.0,0.8709677419354839,0.7714285714285715,1.0,8,0.7714285714285715,si,8,0.7714285714285715,0.8648847926267281,si,ok,hello_world,hello_world,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9955142601892293,0.9955142601892293
submission107.py,submission111.py,0,0,,False,0.7238605898123325,0.8235294117647058,0.977531754502285,0.9458653591306653,0.09794099464418757,1.4101858077202487,0.843512385751887,0.9411764705882353,0.8125,0.7297297297297297,1.0,11,0.7027027027027026,si,11,0.7027027027027026,0.8116305643879173,si,ok,hello_world,hello_json,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9807167847733232,0.9807167847733232
submission108.py,submission111.py,0,0,,False,0.6684636118598383,0.8235294117647058,0.977531754502285,0.9458653591306653,0.09794099464418757,1.4101858077202487,0.843512385751887,0.9411764705882353,0.8125,0.7297297297297297,1.0,11,0.7027027027027026,si,11,0.7027027027027026,0.8116305643879173,si,ok,greet,hello_json,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9807167847733232,0.9807167847733232
submission109.py,submission111.py,0,0,,False,0.6567164179104478,0.8235294117647058,0.977531754502285,0.9458653591306653,0.09794099464418757,1.4101858077202487,0.843512385751887,0.9411764705882353,0.8125,0.7297297297297297,1.0,11,0.7027027027027026,si,11,0.7027027027027026,0.8116305643879173,si,ok,hello_world,hello_json,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9807167847733232,0.9807167847733232
submission110.py,submission111.py,0,0,,False,0.4318181818181818,0.8235294117647058,0.9725862643999061,0.9487565155932502,0.11682272097952327,1.4243186837907729,0.8415439351434,0.9411764705882353,0.7777777777777778,0.9459459459459459,1.0,19,0.4864864864864865,si,15,0.5945945945945945,0.8029500088323617,si,ok,hello_world,hello_json,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9784212861780088,0.9784212861780088
submission112.py,submission113.py,1,2,,False,0.8837465564738292,1.0,0.9999999999999999,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9999999999999999,0.9999999999999999
submission112.py,submission114.py,1,3,,False,0.8528624933119315,1.0,0.9992283745744436,0.9935567020970748,0.0053538783037022685,0.005796257616712632,0.9973710210122338,1.0,0.903448275862069,0.8238993710691824,1.0,28,0.8238993710691824,si,28,0.8238993710691824,0.8966167859466494,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9986163370632952,0.9986163370632952
submission113.py,submission114.py,0,0,,False,0.5670731707317073,1.0,0.9992283745744436,0.9935567020970748,0.0053538783037022685,0.005796257616712632,0.9973710210122338,1.0,0.903448275862069,0.8238993710691824,1.0,28,0.8238993710691824,si,28,0.8238993710691824,0.8966167859466494,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9986163370632952,0.9986163370632952
submission112.py,submission115.py,0,0,,False,0.8444200109950523,1.0,0.9999999999999999,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9999999999999999,0.9999999999999999
submission113.py,submission115.py,1,0,,False,0.8070907194994786,1.0,0.9999999999999999,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9999999999999999,0.9999999999999999
submission114.py,submission115.py,0,0,,False,0.5669371196754563,1.0,0.9992283745744436,0.9935567020970748,0.005796257616712632,0.0053538783037022685,0.9973710210122338,1.0,0.903448275862069,0.8238993710691824,1.0,28,0.8238993710691824,si,28,0.8238993710691824,0.8966167859466494,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9986163370632952,0.9986163370632952
submission112.py,submission116.py,0,0,,False,0.6320754716981132,0.6129032258064516,0.9857677016429043,0.9592184949327807,0.2337083518499259,1.8846010469879577,0.7685722110598097,0.7692307692307693,0.8338762214983714,0.7443181818181819,0.8,93,0.47159090909090906,si,49,0.7215909090909092,0.7704402092207467,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9075944406019459,0.9075944406019459
submission113.py,submission116.py,0,0,,False,0.48129788192879674,0.6129032258064516,0.9857677016429043,0.9592184949327807,0.2337083518499259,1.8846010469879577,0.7685722110598097,0.7692307692307693,0.8338762214983714,0.7443181818181819,0.8,93,0.47159090909090906,si,49,0.7215909090909092,0.7704402092207467,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9075944406019459,0.9075944406019459
submission114.py,submission116.py,0,0,,False,0.4232292124945007,0.6129032258064516,0.9839085154204451,0.9570698047406122,0.23004006627405724,1.9003539408286236,0.7673005446106236,0.7692307692307693,0.764179104477612,0.9034090909090909,0.8,115,0.34659090909090906,si,57,0.6761363636363636,0.7632432026928295,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9084086611907602,0.9084086611907602
submission115.py,submission116.py,0,0,,False,0.4219523166891588,0.6129032258064516,0.9857677016429043,0.9592184949327807,0.2337083518499259,1.8846010469879577,0.7685722110598097,0.7692307692307693,0.8338762214983714,0.7443181818181819,0.8,93,0.47159090909090906,si,49,0.7215909090909092,0.7704402092207467,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9075944406019459,0.9075944406019459
submission117.py,submission118.py,1,3,,False,0.8913773796192609,0.75,0.9980285430297287,0.9523406654407938,0.03392524766583279,0.5540418899087107,0.8694381640282681,0.8571428571428571,0.9230769230769231,0.8870967741935484,0.8571428571428572,12,0.8064516129032258,si,8,0.8709677419354839,0.8822669266217654,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9897714761985403,0.9897714761985403
submission117.py,submission119.py,1,0,,False,0.8068965517241379,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9999999999999999,0.9999999999999999
submission118.py,submission119.py,0,0,,False,0.7160493827160493,0.75,0.9980285430297287,0.9523406654407938,0.5540418899087107,0.03392524766583279,0.8694381640282681,0.8571428571428571,0.9230769230769231,0.8870967741935484,0.8571428571428572,12,0.8064516129032258,si,8,0.8709677419354839,0.8822669266217654,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9897714761985403,0.9897714761985403
submission117.py,submission120.py,0,0,,False,0.7411764705882353,0.75,0.9980285430297287,0.9523406654407938,0.03392524766583279,0.5540418899087107,0.8694381640282681,0.8571428571428571,0.9230769230769231,0.8870967741935484,0.8571428571428572,12,0.8064516129032258,si,8,0.8709677419354839,0.8822669266217654,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9897714761985403,0.9897714761985403
